taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	0	0
t9	1	1	0
t12	1	1	0
t13	1	0	0
t15	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t102	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	1	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
