taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	0	1	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t55	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t140	1	0	0
