taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	1
t4	0	1	0
t6	1	1	0
t8	1	0	0
t9	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	0	0
t77	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t111	1	0	0
t120	1	0	0
