taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	0	0
t4	1	1	0
t6	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	0	0
t67	0	1	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t169	1	0	0
t170	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t285	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t310	1	0	0
t313	1	0	0
