taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t4	1	1	0
t5	1	0	0
t6	1	0	0
t8	1	0	0
t9	0	1	0
t10	1	1	0
t12	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t102	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t120	1	0	0
t122	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
t168	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t193	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
