taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t6	1	1	0
t8	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t15	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t115	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t179	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	0	0
t200	1	0	0
t205	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t243	1	0	0
t246	1	0	0
t249	1	0	0
t254	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t290	1	0	0
t297	1	0	0
t298	1	0	0
t308	1	0	0
