taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	1	1	0
t5	0	1	0
t6	0	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t90	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t168	1	0	0
t186	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
