taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t87	1	0	0
t89	1	0	0
t93	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
