taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t5	1	1	0
t6	1	1	0
t8	1	0	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t57	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t77	1	0	0
t81	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t161	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
