taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t13	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t126	1	0	0
t130	1	0	0
t133	1	0	0
t137	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t252	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t276	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t409	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t419	1	0	0
t427	1	0	0
t432	1	0	0
t435	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t482	1	0	0
t484	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t505	1	0	0
t513	1	0	0
t514	1	0	0
t518	1	0	0
t525	1	0	0
t527	1	0	0
t530	1	0	0
t536	1	0	0
t539	1	0	0
t542	1	0	0
t543	1	0	0
t547	1	0	0
t549	1	0	0
t551	1	0	0
t556	1	0	0
t560	1	0	0
t566	1	0	0
t569	1	0	0
t570	1	0	0
t572	1	0	0
t573	1	0	0
t576	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t585	1	0	0
t587	1	0	0
t588	1	0	0
t598	1	0	0
t601	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t618	1	0	0
t619	1	0	0
t622	1	0	0
t629	1	0	0
t630	1	0	0
t636	1	0	0
t643	1	0	0
t648	1	0	0
t649	1	0	0
t650	1	0	0
t652	1	0	0
t659	1	0	0
t666	1	0	0
t685	1	0	0
t688	1	0	0
t689	1	0	0
t691	1	0	0
t695	1	0	0
t704	1	0	0
t706	1	0	0
t708	1	0	0
