taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	0	1
t5	0	1	1
t6	1	1	1
t7	1	0	0
t10	1	1	1
t11	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t22	0	1	0
t23	1	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t154	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t218	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t265	1	0	0
t266	1	0	0
t272	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t330	1	0	0
t333	1	0	0
t336	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t368	1	0	0
t372	1	0	0
t378	1	0	0
t381	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t404	1	0	0
t408	1	0	0
t410	1	0	0
t414	1	0	0
t416	1	0	0
t419	1	0	0
