taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	0
t4	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t61	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t144	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t224	1	0	0
