taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t5	1	0	0
t6	1	1	0
t8	1	0	0
t10	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t128	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
