taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	1	0
t14	1	1	0
t16	1	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	1
t39	0	1	0
t40	0	1	0
t41	1	0	0
t44	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	0	1	0
t110	0	1	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	1	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t164	1	0	0
t169	1	0	0
t171	1	0	0
t178	1	0	0
t185	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	1	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t231	1	0	0
t232	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t285	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t312	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t415	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t427	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
