taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	1	1	0
t5	1	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t20	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t104	1	0	0
t105	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t234	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t263	1	0	0
t273	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
