taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t4	1	0	0
t5	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t119	1	0	0
t120	1	0	0
t127	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
