taxon	max_age	min_age
t1	27.694463506446	26.020381100348
t2	24.9725540373523	19.8216718644709
t3	24.7540308500388	6.80829596801784
t5	18.0180237937194	18.0180237937194
t6	22.7209475195946	14.6260521489008
t7	20.0735819798277	19.4523887282552
t10	12.8310114810787	0.213331911191272
t11	10.2756150011053	0.339000773886607
t12	7.36889482374646	0.713393446896738
t14	7.73439256171273	7.47008412491722
t16	9.8475864440998	9.69429814185518
t18	19.3948481026113	19.3948481026113
t19	9.46628263664875	0.895899190800538
t20	7.70924763645965	2.90112899617645
t22	0.100303540278432	0.100303540278432
t23	0.727305752495731	0.727305752495731
t26	8.12713514748234	6.92479596440885
t27	7.35753821662237	0.710256295634487
t30	4.55974529176282	1.77698001187815
t31	6.76099579057248	6.0797810202703
t32	7.08791453036438	3.16637218818284
t33	4.58159406085437	0.546361287595346
t34	4.94916608228627	4.94916608228627
t35	0.683761588603979	0.683761588603979
t36	1.84781802246787	0.796121269338506
t37	1.74646332828748	1.01841349239881
t38	1.40383352763546	1.40383352763546
t39	1.05974864107966	0.635102117033345
t42	4.83102603150867	4.51079605413937
t43	1.41823440854869	1.41823440854869
t44	3.39685135912341	2.7228634343036
t45	1.38717603718689	1.38717603718689
t46	0.891851806273174	0.891851806273174
t48	7.62670386210092	7.48168439930313
t49	20.690959568387	17.3853170672737
t50	14.2884966269667	12.2976444434094
t52	4.46685947113781	1.31068461919572
t53	5.18897785294653	0.135801385138471
t55	3.79121904652997	0.0380180406693995
t57	0.323871733503712	0.321776868615864
t58	1.85143650796657	0.526375355184541
t59	1.06228108463918	0.119015019262626
t60	0.292297356374164	0.292297356374164
t61	5.16359006093582	0.276328824023032
t62	4.60687363754229	0.493646240909531
t63	1.97242382728271	0.2357772849832
t64	3.11148975184784	3.11148975184784
t65	2.01819145954886	0.300385217608152
t66	0.56496901483063	0.0783195474541181
t67	3.60631475274621	3.60631475274621
t68	3.27096174599077	1.53876802208128
t69	0.659972092538062	0.659972092538062
t70	0.77866727490554	0.77866727490554
t72	1.69273415893051	1.69273415893051
t73	0.0856772207985657	0.0856772207985657
t74	4.8611903013032	0.476484583837859
t75	4.17475105722189	0.274684794117366
t76	0.415408404311275	0.314555790042615
t78	3.25647900668907	3.25647900668907
t79	1.95693714323269	1.95693714323269
t80	2.48578690615622	0.678542383764185
t82	1.3394943160983	0.043683888012005
t83	2.20796764202476	1.49883794912834
t84	1.72816352889274	0.289054801392901
t85	0.677684533224433	0.677684533224433
t89	1.4542363178703	1.01880368215694
t90	1.83995545023881	0.107471900962445
t91	0.451355375391071	0.451355375391071
t92	1.87709023066182	1.87709023066182
t94	0.208414284962863	0.208414284962863
t97	0.547769854254234	0.547769854254234
t98	1.274059375734	1.274059375734
t99	4.41412571750521	0.342805631823946
t100	5.594838393164	5.594838393164
t101	20.6346418815654	20.6346418815654
t103	1.6673617626562	0.787532534731849
t108	0.24550919416027	0.24550919416027
t109	0.382334929177127	0.382334929177127
t110	0.376548120548122	0.376548120548122
t114	0.823100959780849	0.823100959780849
t116	1.33218201083418	0.75310954913784
t118	0.603392366795799	0.603392366795799
t120	0.382072280871714	0.382072280871714
t122	0.689428651746422	0.689428651746422
t123	2.13199626135511	0.371015074829216
t124	0.967516978181788	0.967516978181788
t125	0.504971663208003	0.504971663208003
t126	2.62067836342196	2.56760705384853
t128	0.277557149038849	0.277557149038849
t130	2.78121080020045	2.03789778639165
t134	1.97672426741704	1.97672426741704
t135	2.54180822465482	2.54180822465482
t136	0.709756847700664	0.709756847700664
t137	1.51410511388011	1.51410511388011
