taxon	max_age	min_age
t1	28.7358171155211	12.9062638848539
t2	21.713879107266	18.321242281237
t3	20.6069047171944	15.3224484009014
t4	20.0163918303317	20.0163918303317
t5	18.0903458710392	12.6447515824683
t6	20.1943483363397	20.1943483363397
t7	12.0320899864621	2.21745686768824
t9	19.4795671347195	15.9319577364502
t10	19.2226032682838	4.34072594809248
t13	20.8983246524966	20.8983246524966
t14	8.2103596291595	1.11406643910819
t16	0.593592236081165	0.0647292940710003
t18	11.4946124863431	1.33073749054923
t19	6.57958133107526	4.6420590184684
t20	4.39457472205281	4.12688748393021
t22	1.9490957443494	1.06950885177816
t23	18.6177457737034	17.6515082025302
t24	5.47443172169946	2.58034422119892
t26	4.5658306641907	3.21961066726898
t28	2.82543661532424	2.82543661532424
t29	1.19410454728193	0.675270297466959
t30	1.95880569879687	0.324773523153496
t31	3.78793153536229	3.78793153536229
t32	2.18520098099151	2.18520098099151
t34	9.08215601386056	0.28933830707324
t35	4.5062742391156	1.95909887778576
t36	2.79941224365489	0.230624931767046
t37	4.53041358573758	1.90708356618526
t38	2.72787869348338	0.529205443561491
t39	1.78957167646305	0.444072915018367
t42	4.17024985371199	4.17024985371199
t45	0.767527882337419	0.767527882337419
t47	4.17349961298045	0.431225739995206
t48	1.83724817072038	1.83724817072038
t49	1.10031172393227	0.0484058560038996
t50	2.28409326332248	0.988383476385835
t51	1.50704478949397	1.50704478949397
t52	0.596283636090082	0.0601044151122707
t53	2.56847376193093	0.62684387906695
t54	1.77771992942663	0.733259380407357
t57	5.20999116695995	2.39828588324434
t58	0.152409784048459	0.152409784048459
t61	0.736290569860309	0.736290569860309
t63	5.42759697039507	0.890815549008195
t65	1.77261928679435	0.0429095979874461
t66	0.0404718499508512	0.0404718499508512
t68	0.485888355641784	0.485888355641784
t69	1.58808098221225	1.58808098221225
t70	3.23500128036537	0.413826350620592
t71	0.155211106720088	0.155211106720088
t72	3.46870311451542	3.46870311451542
t73	2.28385358321734	2.28385358321734
t75	0.805475349580302	0.805475349580302
t76	0.0858801087262542	0.0858801087262542
t78	4.13563259959994	4.13563259959994
t86	2.12215108508616	2.12215108508616
t88	0.954897306103906	0.954897306103906
t95	3.11483644087444	0.337198933546869
t97	1.89188196343725	1.35452582753619
t99	1.65526184695523	0.831901138066499
t100	1.02411140303169	1.02411140303169
t101	1.00937441834464	1.00937441834464
t114	2.37172675156283	0.752055204475916
t120	1.25380586767866	0.251847295372919
t127	1.0714527106744	0.1101997916866
t133	1.98910673278264	1.39696507611192
t137	1.3481772741847	1.3481772741847
t139	2.29372372414653	1.93502426927821
t142	1.5524641145012	1.35850287142802
t145	0.802596855378834	0.802596855378834
t149	1.49044370399688	1.02528701623075
t151	0.807664598455258	0.807664598455258
t152	0.0420827079208053	0.0420827079208053
t153	0.915612892877238	0.003068790702077
t154	1.32667674819627	1.32667674819627
t158	0.372282842282168	0.372282842282168
t159	0.301189201582858	0.301189201582858
t162	0.416305143096217	0.416305143096217
t165	0.64410475617527	0.64410475617527
