taxon	max_age	min_age
t1	28.9760904863942	16.5548882926979
t2	26.6334220465532	6.61671145291805
t3	28.2982715224948	19.8350268798525
t6	28.3209956043312	20.475161333042
t7	24.5893199712145	24.5893199712145
t8	19.8201118392438	19.8201118392438
t9	7.97069843326007	5.11559494016261
t10	5.79730237822794	1.63783495965172
t11	27.1106537331176	27.1106537331176
t13	25.2621796888879	20.7965530438768
t15	24.3893203265813	13.6369772676035
t16	25.0416799780092	12.7674777547949
t18	23.6323185292461	17.6488305749287
t19	22.0018663401451	20.0247461261082
t21	2.02454557610708	1.47882056158069
t22	0.987056751060287	0.987056751060287
t23	3.86817223943937	0.384703334498525
t24	0.360564100810908	0.360564100810908
t26	1.6233132588311	1.6233132588311
t28	23.4518127991275	20.7621901569017
t30	19.2350340364369	19.0565445551051
t31	25.7105928059225	23.032476706089
t32	22.1618575288446	17.2365441350036
t33	22.0655660062303	17.441583188321
t36	20.862184221336	20.862184221336
t37	13.1322850869464	9.99615630653116
t38	23.4635954453389	21.2691329666442
t39	22.5401925359002	22.5401925359002
t40	20.159156628873	20.159156628873
t41	19.4074263740149	19.4074263740149
t42	19.1431499651254	11.5563836791637
t43	18.2782277600722	11.8029629584655
t44	23.407555044096	18.2094661320127
t46	21.255133453226	12.724185684946
t47	20.3733651185913	9.68675827584334
t48	19.3674781610852	16.5444773372391
t49	18.9112114525123	10.6396536423784
t51	0.137426231762461	0.137426231762461
t52	1.83839576897067	0.173618658407079
t54	0.497533793981443	0.497533793981443
t56	2.87048335349258	1.97060294378619
t62	2.11291109519413	0.106877967392386
t64	16.4680518936921	10.0576879674549
t66	21.6183503251888	18.1302577585582
t67	24.8467207544067	18.0930048088022
t68	19.9033655449243	19.9033655449243
t69	13.9775934983247	13.7853323984602
t71	19.1320550273163	18.2766961207604
t72	4.25674823412688	1.88956731531785
t73	13.0918285740697	13.0918285740697
t74	19.1126970115274	19.1126970115274
t76	15.5019109692167	10.5912510792705
t77	19.1913145194887	19.1913145194887
t78	20.154933734565	20.154933734565
t79	10.5347712942223	6.18020201415154
t80	9.45455158452575	2.73374007078475
t81	3.60984960383579	1.2630257504877
t82	1.60477383092399	1.60477383092399
t83	16.9510972338305	16.6886856094045
t85	16.9533500564556	16.9533500564556
t86	15.420512079142	12.0555593545872
t87	10.1144462277738	10.1144462277738
t88	2.64289255836106	2.64289255836106
t96	21.4084315442989	21.4084315442989
t97	18.2599067743584	18.2599067743584
t98	14.977000194937	14.977000194937
t100	13.1818510868416	0.338054155824157
t101	20.8041491983922	20.8041491983922
t102	21.0717187725525	19.127749821421
t104	24.2789525695504	24.1624341617419
t106	19.9350706084507	19.9350706084507
t107	13.6443409746797	4.62745547133475
t108	5.32581928786121	0.867611796518798
t110	10.2192484618162	6.81094175406034
t111	7.53772611182097	3.04216418323463
t112	8.58525029586801	7.23667472571307
t113	8.48234543262494	1.12516981518652
t114	5.22122209534041	0.750864661870555
t115	5.61196512954586	5.61196512954586
t116	11.1365239247312	0.582377967787426
t117	15.4242715166489	15.4242715166489
t118	16.6970158886504	16.6970158886504
t119	9.82594058462325	0.946935918018713
t121	4.89799926341453	1.16570571987911
t122	7.36765313676642	2.26737898011326
t123	7.51241162075134	6.09564815681287
t124	1.86000996526701	1.86000996526701
t125	3.28977758544794	1.43770302437801
t126	1.4551632254546	0.278711342504341
t127	3.08473474717083	0.116592501612519
t131	15.1301333113952	15.1301333113952
t132	14.3567598794574	14.3567598794574
t138	18.5797202580632	12.333464013167
t139	16.5749622672801	15.5476318440405
t140	8.32155185794923	4.46211747889457
t141	1.86538691050709	1.19964080006272
t142	1.75918813138158	1.75918813138158
t143	19.827242632281	19.827242632281
t145	21.6053248560738	20.8700462515217
t146	19.0940812227543	10.5525152412814
t147	21.667656652945	12.8501117215779
t148	19.8996994404048	5.07730754478715
t149	20.8903360079861	14.6835047838284
t150	11.0746153943845	11.0746153943845
t151	8.17234659223471	8.17234659223471
t152	5.73613397091816	5.049575151784
t153	0.504638070456846	0.504638070456846
t154	2.30069480320542	2.30069480320542
t155	4.64779722257331	0.546424053572832
t156	2.43734378368202	2.32052167179602
t157	6.56172935526757	2.94062300282054
t158	8.79143339627699	6.76620042812412
t159	5.93651921415416	5.93651921415416
t160	3.12849248650569	1.83776037425819
t161	6.90477100545731	3.61771197453319
t162	0.52051904012778	0.52051904012778
t163	1.11403228810341	1.11403228810341
t164	6.44289876460497	1.26528788774571
t166	2.67471777874636	1.9781356667507
t167	4.37177950520045	3.33750055990159
t170	3.46119123306169	1.35027258366406
t171	12.9950095090754	12.9950095090754
t173	6.33235544899708	2.46901621331774
t174	1.64652245676435	1.57663053416319
t176	3.08174964350512	3.03205212655341
t177	2.78432665066762	0.312654701588592
t178	2.46828350373032	0.819893032493539
t179	1.74928035127805	1.74928035127805
t182	3.82121937456068	2.33293762770008
t183	4.61558880823751	4.61558880823751
t184	1.74688407516551	1.17979057313387
t185	4.99686268241956	4.99686268241956
t186	4.10360278954593	4.10360278954593
t187	4.14514966351165	0.100168553847986
t188	2.86544860862142	2.86544860862142
t190	0.407561034982258	0.407561034982258
t191	2.73947315462424	0.654261537474728
t192	1.49354390827359	1.49354390827359
t196	1.79242990064125	1.79242990064125
t199	1.34968586472098	0.61840211596575
t203	3.99397726722897	2.38237641721868
t207	17.4961311253454	15.2030260838422
t209	16.6953341930388	14.9445604324932
t210	22.7451961922745	20.6873718959366
t211	19.6051365263722	3.94167604110955
t213	20.542896544895	19.74026686729
t216	14.0274516210421	14.0274516210421
t217	9.32062571945903	0.407748450557065
t218	20.9008724910967	20.9008724910967
t220	1.35253044941208	1.35253044941208
