taxon	max_age	min_age
t1	27.8094184654212	27.8094184654212
t2	26.9659629186589	26.9659629186589
t3	28.02665082526	3.88387249822746
t4	26.1764018107756	26.1764018107756
t6	24.2556286731613	17.3236060622264
t7	24.9750569950079	10.5282267606481
t8	21.3745453877584	19.9311971716326
t9	23.4291484037221	22.7904870098263
t10	21.4718315719114	21.4718315719114
t11	10.5202652830653	2.31475610467925
t12	1.26905706556974	1.26905706556974
t13	5.12235742708346	4.21688243963121
t14	5.24058122842956	2.67422034579031
t15	0.231084712575903	0.231084712575903
t16	25.359339093818	11.324691729248
t18	24.2720455699867	20.4257384096311
t20	20.2048084659225	16.4400410774091
t21	21.9701640859013	18.6144756600612
t22	20.6281116802386	20.6281116802386
t23	21.1809457097765	21.1809457097765
t24	15.5413980564336	13.4558336802179
t25	19.7702937439103	19.7702937439103
t27	21.7800423967122	21.7800423967122
t28	18.3545364884017	18.3545364884017
t29	16.5434034528171	13.7485145555888
t30	3.00197875618339	1.26499343428009
t31	0.655612395396162	0.655612395396162
t33	1.7713611242135	0.504942939826933
t34	3.26937780097109	0.391016452082038
t35	0.0895050821137282	0.0895050821137282
t37	2.45907868315625	1.58439507182847
t40	1.4417231834691	1.12209938869633
t41	2.27976181094865	1.62713406944833
t42	1.67181366867878	1.66813697944887
t45	21.3685327094712	21.3685327094712
t46	18.9594435592206	17.5190512433672
t47	20.6107809081953	19.952678578142
t48	20.2478915014588	20.2478915014588
t49	19.6160874155809	11.8849354238311
t50	21.272420386481	12.2320628746596
t51	16.8556971176153	12.2758801670073
t53	21.0310822504113	0.906053805500086
t55	13.1814072684438	2.27770771970807
t56	18.9775090063718	18.9775090063718
t57	16.0171508790621	11.9233988878944
t59	0.720162155299036	0.504502385115771
t60	1.10322093803826	1.10322093803826
t65	0.829204505439385	0.677364602490794
t66	1.0818126389429	0.145668443411907
t74	19.6417599675829	19.6417599675829
t75	17.2302147948064	16.354456767847
t77	12.5255140579203	5.62047478766273
t78	17.8102386977731	17.8102386977731
t81	6.39386266096889	1.47681437546365
t84	0.0950240090382799	0.0950240090382799
t85	0.64357843767333	0.64357843767333
t88	1.42326505974605	1.20613552051335
t89	2.28291046405461	2.28291046405461
t91	3.89345691745203	1.36911952491884
t92	1.5273122220736	1.5273122220736
t93	1.15927767743839	1.15927767743839
t94	20.455147889575	9.52118665151589
t95	1.19604036399596	1.19604036399596
t99	0.512113589012603	0.512113589012603
t104	18.927227399285	18.927227399285
t105	6.72373488184294	5.04665229738178
t106	5.64295431504257	2.1098072307259
t107	2.72210694443439	2.72210694443439
t108	3.5427372464327	2.93058408115747
t111	2.39522396364012	2.39522396364012
t112	0.878726136319003	0.224744050032125
t115	7.08202119447781	7.08202119447781
t116	5.45266860304805	0.591759017610599
t117	5.64181185647596	2.63694238238469
t118	1.35096229548335	1.16180921660192
t119	3.04751717441739	1.35883480499523
t124	1.05095100306889	0.528924691642519
t126	0.840813890983728	0.840813890983728
t127	0.646884906328125	0.646884906328125
t128	3.1757393385903	3.1757393385903
t129	1.02301869189168	1.02301869189168
t130	0.0145313401234759	0.0145313401234759
t132	4.03151202889008	2.05345014761308
t133	0.142324888808261	0.142324888808261
t134	0.00325407720866977	0.00325407720866977
t135	2.20686184667269	2.20686184667269
t136	5.37393604752144	1.35867229078433
t140	1.20512834310151	1.10641758681825
t143	8.18688115737622	5.27600414868665
t144	7.1587500404334	1.52299577121111
t146	6.70781798622549	0.426873745424455
t147	2.04260548398147	2.04260548398147
t148	2.82474667860654	1.66539045379025
t153	1.85335774849086	1.85335774849086
t158	0.744182936321941	0.744182936321941
t160	2.28777318095249	1.80457483228688
t162	2.64840496460769	2.64840496460769
t163	3.5914690819506	3.16193433747928
t164	2.60289937764748	0.466214524867418
t166	0.0290698098778819	0.0290698098778819
t167	1.54831242126558	1.54831242126558
t169	0.0632990042343629	0.0632990042343629
t173	3.07509268114183	3.07509268114183
t177	2.92093317999889	2.92093317999889
t179	0.582994194706551	0.582994194706551
t182	4.52336042557723	4.52336042557723
t183	2.75078001534273	2.65922905023161
t184	1.29141504802948	1.29141504802948
t186	2.56929903045932	0.366656542736649
t190	3.69516648786488	2.54826850634572
t191	2.95816216791739	0.826147917285432
t192	2.18582469365603	2.18582469365603
t194	1.40071859190406	0.187973114225809
t195	0.125479087100317	0.125479087100317
t199	3.93076638163775	0.290930568900887
t200	2.80016902702128	0.588141415449698
t201	2.08938579973616	1.29046041722824
t203	2.00429898238776	2.00429898238776
t204	1.21488840464896	1.21488840464896
t205	1.25266477029629	0.551597603082048
t206	0.589927279920051	0.0144020640931224
t210	1.02295829671019	0.649258112428271
t215	0.67381991748713	0.67381991748713
t216	0.759401498153245	0.759401498153245
t218	0.49755955582344	0.49755955582344
t221	4.51075146726877	2.8746677079013
t222	0.789947607961949	0.11369729905627
t230	1.0244608507351	1.0244608507351
t234	0.654111512287315	0.654111512287315
t235	1.40997263732847	1.40997263732847
t236	0.0919800204309063	0.0919800204309063
