taxon	max_age	min_age
t1	29.4225156994071	19.5290969443065
t3	20.9180701726545	16.8239258205041
t5	20.1142922106661	20.1142922106661
t6	21.8535235848786	21.8535235848786
t7	22.6890740625932	22.6890740625932
t9	19.6051372704085	9.0721947475159
t10	13.2799965274268	11.3280622357862
t11	20.1859815279172	6.31260976206789
t12	16.6338831143484	1.88171503882293
t13	6.47226396321559	6.47226396321559
t14	9.0522773975027	5.25191563682029
t15	3.45621710275979	0.00471263976825398
t16	5.23825342250905	0.357146245366565
t20	5.93135136998656	5.19047674459939
t21	6.96661446009525	1.09161785707155
t23	1.51902287170807	1.36085568365226
t26	7.02847391991328	0.184769553760383
t27	5.94793673883007	3.37835462836098
t28	0.205351967666257	0.205351967666257
t32	0.0751037803075185	0.0751037803075185
t34	0.477716998556684	0.477716998556684
t40	4.0531295285327	0.436256254778922
t41	2.39652906690806	1.7640836283759
t43	1.83955829861282	1.83955829861282
t44	0.109883936758443	0.109883936758443
t47	1.64424388529117	1.64424388529117
t49	1.05041009874712	0.522407647573161
t50	0.477110140817185	0.477110140817185
t52	0.766437864869133	0.766437864869133
t54	0.293333569793472	0.293333569793472
t55	0.193841238102895	0.193841238102895
t56	1.99933392097585	0.813497878193449
t57	0.49874718697011	0.246829470155905
t59	0.985805015555769	0.985805015555769
t60	0.514965026639455	0.514965026639455
t63	0.178340547965465	0.178340547965465
t72	0.634561173158019	0.329515448777258
t74	0.0842172637799301	0.0842172637799301
t75	0.0502642513368983	0.0502642513368983
