taxon	max_age	min_age
t1	27.4042203045569	22.0660231475144
t2	25.600995512123	25.600995512123
t3	23.8899215665337	17.1786005843945
t4	21.5676716089844	17.3847250047058
t5	20.6263349501347	20.6263349501347
t8	23.0498434184832	6.74365981728366
t9	23.5640284078471	22.0829333082582
t11	20.3423586037408	20.3423586037408
t12	3.99227403607822	2.86649090275771
t13	2.44903385195957	1.94989324104117
t14	19.4607707920159	4.10502989226438
t16	13.3212808460146	9.13903100213254
t17	3.4699679648934	2.80588344842774
t19	0.793505227204939	0.793505227204939
t20	3.89338620051383	0.276130833736016
t22	0.697122291501731	0.697122291501731
t23	0.606991455241495	0.606991455241495
t25	19.0344297535408	19.0344297535408
t26	8.43449560789323	7.84122765943227
t27	5.2631976623198	0.182620780432135
t28	5.92298111510956	1.05628066756532
t29	2.96262478922813	2.96262478922813
t31	5.60192284307753	0.749484015329088
t33	2.70098905188247	2.70098905188247
t35	0.82732027340953	0.82732027340953
t37	2.74233633433724	2.74233633433724
t38	0.546449852961473	0.546449852961473
t40	0.167922502673743	0.167922502673743
t44	16.5940868195543	11.6086646364867
t45	8.50489166422909	1.67726582195166
t46	5.12022604175524	1.08084995833164
t47	4.48759559464664	3.05763113817223
t48	4.26390030668276	4.26390030668276
t50	0.405722154369755	0.405722154369755
t51	1.4131823573884	0.739854898407501
t52	0.0203972238950598	0.0203972238950598
t54	0.0243795067067829	0.0243795067067829
t55	3.36145025195734	3.36145025195734
t60	0.379994167869857	0.129329047322219
t61	0.641842685138389	0.641842685138389
t62	0.256209743740136	0.256209743740136
t65	0.739737357588396	0.739737357588396
t66	2.03626664668554	1.52223018594228
t69	3.15438205739271	0.467472347906316
t70	1.17193565606487	0.871047165031552
t71	1.11948241992816	1.11948241992816
t72	1.60782806864164	0.0310802348904993
t74	1.65860251469763	1.65860251469763
t77	0.00202144243277402	0.00202144243277402
t80	1.95167993163355	0.355776012555143
t82	3.9635634705877	3.22604956030716
t83	3.91058473664466	2.6463119935071
t84	0.887065481018634	0.887065481018634
t86	1.79906695732762	1.79906695732762
t87	2.25579383649737	2.25579383649737
t89	1.47224314785152	1.47224314785152
t95	2.73695075483694	2.73695075483694
t96	2.12180542632371	1.3713075770776
t98	1.12363607656102	0.683811201349677
