taxon	max_age	min_age
t1	29.6379595950662	16.6703985735241
t2	24.748088491016	16.758561056314
t3	19.5248296757397	13.1941774528761
t6	20.2340143123326	19.9567165850346
t7	21.7828767300392	18.3871990874089
t8	18.4753617733205	18.4753617733205
t9	20.227563324815	19.0301518856352
t12	21.008800068642	20.6236705467235
t13	23.0445573921212	19.6563790971224
t14	14.8742877708722	14.8742877708722
t15	18.4841771739507	18.4841771739507
t16	16.6938157868651	15.5325919145332
t17	20.5051484803992	20.5051484803992
t18	17.4751933911633	9.93163585885047
t19	17.5564280143916	17.5564280143916
t20	19.5247006412487	16.4836096155468
t21	19.7050231451279	11.4874968536691
t22	24.2816884266727	24.2816884266727
t23	16.1837650536058	16.1837650536058
t24	20.5618436592425	11.7658187498369
t25	17.0409280957205	17.0409280957205
t26	16.4716552486579	2.14934099114706
t27	19.4294538209457	13.4199847269126
t28	17.6144175470452	17.6144175470452
t30	16.1887115228033	12.8374298185272
t32	14.6911701100856	12.5729393633365
t33	23.047067875478	17.030926613317
t34	21.1580380933847	8.2354525977193
t36	15.9987613235016	15.9987613235016
t37	18.7985797594575	17.7112358094001
t38	17.4204816469649	4.19703902401469
t40	9.8844804530617	1.04144068771382
t41	9.0956582054118	8.14816863458551
t42	7.53431561575181	0.0215157754485134
t43	6.06539240514727	6.06539240514727
t44	4.39884863451728	2.31701163709094
t45	4.74058664677431	4.27254032865842
t46	0.617004806281958	0.420574316395406
t47	2.21156697910087	1.33666394643019
t50	17.970344421934	15.0082867267807
t52	4.47776225902633	4.47057915427284
t53	22.864820231028	22.864820231028
t55	9.65087424605807	0.797847484371896
t56	4.45905084137388	1.04580381311317
t57	7.1991922518316	4.82367828946662
t58	7.5394571987325	7.5394571987325
t59	6.51488000833135	6.25556258797437
t61	7.47505803729058	7.47505803729058
t62	6.11899244774054	2.51014445260024
t63	4.55322656479729	3.37062419906324
t64	3.80227230051176	1.17749408158375
t66	7.93033009393946	2.82784563974866
t67	6.20434683086452	6.20434683086452
t68	2.34860276315262	0.340224536947623
t69	2.98901466364081	2.71471923394169
t71	4.45214666681238	1.77474551983309
t72	3.10588460163623	3.02648373817102
t74	3.2485257600252	3.10309053455335
t79	16.6497669525553	16.6497669525553
t81	7.85256424988691	0.919996607363149
t82	5.53644406669761	5.53644406669761
t84	3.43981917810623	2.10275310187597
t85	1.8228548048737	0.154122639747573
t86	0.228108720095879	0.228108720095879
t87	20.2599928813203	9.05458452733381
t89	6.17256223662124	5.81008831687156
t90	3.78986277338209	3.78986277338209
t91	0.178948460898635	0.178948460898635
t93	1.12657300978443	1.12657300978443
t94	1.60558057225216	1.60558057225216
t97	6.26276325173995	3.58797259145993
t98	2.02315483154615	0.846112962168434
t100	2.5691828623555	0.48863235348102
t104	3.18636258957063	2.8166917596021
t105	3.46953635610446	2.04334347433216
t107	7.28661584200121	7.28661584200121
t108	8.14513089978635	0.39050793230281
t109	1.7051632427895	1.50103826164278
t112	0.365492787853793	0.365492787853793
t113	0.211173924969234	0.211173924969234
t115	8.06100443135067	0.471054873692669
t116	3.02598162508313	0.22777963859961
t117	2.82299269790749	0.57085724441469
t118	2.38694724717239	0.40130224412626
t120	3.74228975281704	3.74228975281704
t121	7.67547079921274	5.26677527336235
t123	1.86283320759871	1.86283320759871
t124	4.89334638303395	4.89334638303395
t126	1.99382275084337	1.99382275084337
t127	0.516094329951905	0.516094329951905
t130	1.03725569758131	0.830607377216147
t135	8.34743800728239	0.166267265675025
t136	5.65059415424064	5.65059415424064
t137	1.54750680558249	1.54750680558249
t140	5.297197999404	3.59900154123939
t141	5.25202189773484	1.11518397207792
t143	11.4425697260534	0.468326865746146
t144	13.257537680901	4.31867472529711
t145	0.0425947476779918	0.0425947476779918
t148	0.732206059839424	0.732206059839424
t149	2.11476763773618	1.47418180362412
t150	1.2447583294628	1.2447583294628
