taxon	max_age	min_age
t1	29.1196208587538	22.1179846682485
t2	23.9505144854783	19.5827802918864
t3	24.5077211343021	16.9867701719081
t4	22.9288106695706	19.1500095567177
t5	20.3534327900295	15.4759669886932
t6	21.9809109935278	21.9809109935278
t7	22.2816916400114	22.2816916400114
t8	21.4311111951456	19.9687958182976
t9	19.9985237628549	19.9985237628549
t10	20.2113168556429	20.0212338448222
t11	21.8035906646214	21.8035906646214
t13	18.3277675973619	18.3277675973619
t15	21.3725265725225	19.8057990793314
t17	19.7608408040075	19.7608408040075
t18	20.0721287431943	18.9223141928951
t19	16.18863958742	16.18863958742
t20	19.3402655745053	14.6257584291894
t21	17.24827083628	17.24827083628
t22	20.0061792062818	9.04369551958566
t23	20.4895927473154	20.017218890851
t24	19.7773518599958	17.3241947710925
t25	18.8864135109798	18.7170306752414
t26	18.8962724270113	18.8962724270113
t27	20.8794472863134	14.3595880222917
t28	20.7454280754598	19.2101948177908
t33	8.45571285434334	6.80567869903141
t34	5.00392216538529	3.47920274060669
t35	3.8705276016046	0.347002662732088
t36	18.9453725061386	18.9453725061386
t37	18.0516827317403	18.0516827317403
t38	17.5642049037694	2.06983161042237
t39	17.8585095007862	17.8585095007862
t40	19.6441648409753	19.6441648409753
t42	13.2725264321788	0.258265828821898
t43	17.4254691850051	17.4254691850051
t44	19.9587480777332	17.3119910721243
t45	5.65275167026632	0.614983648455752
t46	3.81464955075791	0.833505522590222
t47	4.39744675096237	1.29434191196596
t50	3.96700160547691	0.135279493482166
t51	4.79116778538097	4.79116778538097
t52	17.9325857665731	13.4229633178557
t54	10.2788859429798	1.44371994649867
t55	5.82115247602675	5.82115247602675
t61	3.20471990303708	2.07226015126136
t64	16.204017844219	15.2554870326354
t65	14.0991892226816	2.61637092063608
t66	19.1640659338475	19.1640659338475
t67	1.01144291170911	0.935241990387819
t68	2.23208513524055	0.704563304955581
t69	0.557110980128979	0.557110980128979
t70	1.61423480865024	1.61423480865024
t71	2.28437253102134	2.28437253102134
t72	1.79653532682992	1.79653532682992
t73	0.379654550943172	0.379654550943172
t74	0.67471099397525	0.67471099397525
t76	3.35486939588298	3.35486939588298
t77	4.24703655470728	1.38894997722169
t78	2.7177763639801	0.568138343065165
t79	0.286725186841856	0.160649113921743
t80	2.1655824235594	0.422218655231418
t81	1.76104388084634	1.76104388084634
t84	3.39184990027452	0.203950036100803
t86	9.32773026820015	9.32773026820015
t87	5.09243378247402	0.259098986553415
t89	6.11617566857606	6.11617566857606
t90	7.26268461889895	4.24182508940185
t91	4.96703501532626	3.72109838619669
t92	4.01410642474543	0.583954965089486
t93	4.0569604063928	0.898386521049542
t94	0.462630996547585	0.462630996547585
t97	1.14621908605996	0.237026277156207
t99	0.60733085193273	0.60733085193273
t101	14.5665934577887	12.5898817089223
t102	5.76450890717897	0.313701833304137
t103	2.97701463333214	2.97701463333214
t104	1.86646113045239	1.86646113045239
t105	6.15962238724164	6.15962238724164
t106	19.035408695456	19.035408695456
t107	13.7977011890644	12.6658580841058
t108	1.31192033976002	1.31192033976002
t109	1.02614733084385	1.02614733084385
t110	0.279045918135395	0.279045918135395
t112	1.67411473157613	1.56042003116367
t115	3.02706684783333	0.197076759536401
t119	1.1113930795264	0.173719361090711
t121	1.72019859042777	1.72019859042777
t125	3.92231983381621	3.04432430188823
t127	0.207448752399866	0.0076221295523986
t129	3.08251196973056	3.08251196973056
t132	4.17200731021292	0.172025567507905
t133	2.4548188886969	2.4548188886969
t134	1.92517803081072	1.51437554073281
t135	0.462569207888425	0.462569207888425
t136	1.9403203096586	1.9403203096586
t137	1.61309448696269	1.61309448696269
t138	5.96205074419613	1.01143985042152
t139	2.52138696726795	2.52138696726795
t141	2.3231306390564	0.714351179041177
t142	2.15126492005002	0.444626388284231
t146	4.20822087356213	1.1531440218456
t148	1.6045815524602	1.6045815524602
t150	3.76672566656296	3.76672566656296
t151	2.18500708532955	2.18500708532955
t153	1.05273072948658	1.05273072948658
t154	1.14521771005652	0.188729800875677
t158	1.96951430412153	0.284075911853805
t159	3.55828800567311	0.280010948089451
t161	7.04475431325822	3.06912440706133
t162	2.35714491066886	0.270891649009563
t164	5.53244523600378	5.53244523600378
t166	2.89921101011393	0.856915068135955
t167	6.34416928725112	0.00431609804120825
t168	15.9699843604548	0.112812271554144
t171	0.365860478978593	0.365860478978593
t176	3.68464951009704	1.12873187726302
t177	4.12532867829302	0.262099499574507
t179	0.782130011284128	0.782130011284128
t183	1.04973604191787	1.04973604191787
t184	0.854677390188691	0.157561298574102
t187	2.72111261463598	2.72111261463598
t188	1.05773081943849	1.05773081943849
t191	0.0661991092040424	0.0661991092040424
t193	1.07020373660671	1.07020373660671
t194	1.97094639853443	1.97094639853443
t195	0.916147590298628	0.13691053846421
t197	1.5436759148504	0.100624843012856
t201	2.5996951362086	0.174212570904334
t202	1.19570983637386	0.0738231796014723
t206	1.99979690039925	1.80580492733441
t207	2.00531846109338	0.202237243976487
t208	2.79790809682599	2.06425715193181
t209	1.1429751932796	1.1429751932796
t211	0.246746023116216	0.246746023116216
t212	1.98540790325102	1.98540790325102
t215	1.22181732054824	0.652520004566412
t216	2.68811484658689	1.60165015235141
t217	4.25450434972285	4.25450434972285
t218	5.32392417847836	5.32392417847836
t219	2.48040154390946	0.897512954436021
t223	2.29982422987218	2.29982422987218
t224	3.95707895269123	3.95707895269123
t225	2.7754910109049	0.103221047942931
t229	2.71418012223383	2.71418012223383
t232	1.24604041544215	0.888069559312029
t233	2.23193153430526	2.23193153430526
t234	2.33569565577091	0.186713251632177
t236	9.38863990578927	7.93472431350626
t238	2.27105657658238	2.27105657658238
t240	0.406136883623706	0.406136883623706
t241	0.85696711395418	0.85696711395418
t242	3.66544861435168	0.887249186047246
t243	1.66678470450913	1.66678470450913
t244	1.86294534809105	1.00734998556607
t247	2.04011310815353	0.174003688178811
t248	0.480407611485681	0.480407611485681
t251	0.747437040241113	0.747437040241113
t252	0.125088668373358	0.125088668373358
t254	0.574214911993632	0.574214911993632
t255	0.491821399142538	0.491821399142538
t257	1.32182802469862	1.32182802469862
t258	0.224236926857447	0.224236926857447
t260	0.474576222896616	0.474576222896616
t261	5.88589520123399	3.9089089369947
t262	5.4003880593943	1.50100360664296
t263	5.17344841936866	1.37687064223087
t264	3.00748275709059	1.78086400963086
t270	0.610903706113621	0.610903706113621
