taxon	max_age	min_age
t1	29.9084966722876	22.1871275374843
t2	28.043476534775	25.7337275724862
t3	27.4835730332781	21.4835898277953
t6	22.500896441614	18.2657101408723
t7	15.8901290268497	11.3175258375517
t8	26.8435262429211	23.4159331819681
t10	25.445747931137	20.0837104594121
t11	25.282192536963	19.3635166316507
t12	20.6312779751063	20.4245224100926
t13	23.6153524266235	21.9835478569992
t14	20.6716217088102	16.9994873915625
t15	19.9504948853362	11.3320128534057
t17	19.1168737890986	8.80069351014526
t18	9.08879596912383	0.243224195989193
t20	24.9393294780011	13.3395140510734
t21	19.2278467476683	15.9715243274661
t22	20.0043260292553	20.0043260292553
t24	21.8499811289917	21.3240739630613
t25	21.3931183449759	12.8930499952006
t26	17.4623730747153	17.4623730747153
t27	18.0676018447341	18.0676018447341
t28	14.495407555916	14.495407555916
t29	9.77951163578272	0.951339254252062
t30	18.0050736088676	8.08331817480817
t31	6.16105759086435	2.78280364046479
t32	5.27518234246552	4.20651566500917
t33	4.34667554612606	1.1377162036318
t34	5.38867500042358	3.01571576531117
t35	2.42883096335861	2.42883096335861
t36	4.12733455402535	4.12733455402535
t37	20.269661568893	18.8861673254102
t39	16.3539181744767	14.7513460275335
t40	7.05166681808439	2.91625714311654
t41	12.4343570430807	6.14081376883097
t42	20.7782964024416	19.0864881847553
t43	21.5206357157744	19.3318532422631
t44	18.6398470510923	17.5341560358376
t45	18.7020272674118	17.2172925964542
t46	17.3495865924559	17.3495865924559
t50	3.24174766894085	0.481403123223277
t51	3.12313604052922	3.12313604052922
t52	2.70757148525368	2.70757148525368
t54	10.6016078528383	0.489880081180161
t56	0.807151318818029	0.807151318818029
t57	0.193876058359521	0.193876058359521
t61	3.58429457424034	3.58429457424034
t63	4.13961622860093	0.102622128390458
t64	2.80519440688234	2.80519440688234
t66	6.73206326879637	3.09960071554312
t68	2.86915367739962	0.314888003533841
t72	0.361062847365968	0.361062847365968
t74	18.4769403262895	18.4769403262895
t75	20.9516494491073	20.5048158313549
t77	5.49705058819639	0.455143689994266
t78	3.3059332731884	0.913498123770925
t80	4.73017013927328	2.23984297640506
t81	6.00831143616091	5.89429228274204
t83	18.6129849909101	18.6129849909101
t84	16.3746941015898	0.136667152154516
t85	2.96612743167927	1.55933822779895
t87	5.21431496516574	0.426259210286986
t88	4.18904936463451	0.0689879905751276
t90	4.34883725437725	4.34883725437725
t93	4.74504796369734	1.29209493344709
t95	2.06043413537314	2.06043413537314
t100	0.429913856249982	0.429913856249982
t102	0.0593240385599039	0.0593240385599039
t103	1.88772771201502	0.320503253203569
t104	0.208341534539027	0.144194678723906
t106	4.54182299389989	0.551908209398132
t107	2.51719371508861	1.51920876791754
t110	18.6641752419952	17.450940020192
t111	3.84304877658327	1.96969559481578
t112	3.3802116834024	0.742360873665078
t115	0.731771807254933	0.731771807254933
t116	2.72876636669229	2.72876636669229
t120	1.44116440966719	1.44116440966719
t121	8.51206358991449	3.96779072690604
t122	6.04841650448077	6.04841650448077
t123	1.7522336916953	0.491801181524217
t124	6.12780682167697	5.89482750261272
t125	4.77279971885761	0.722848436545721
t127	3.4311144185963	1.80471547104073
t129	2.02219619982459	0.62121835778666
t131	1.48243823153359	0.637873119622668
t132	3.28762516619381	0.280083775359433
t134	3.31721504262118	3.31721504262118
t135	2.03067778084531	2.03067778084531
t140	0.317669626546209	0.317669626546209
t141	0.888867948949326	0.888867948949326
t142	2.1111346949622	2.1111346949622
t147	2.30146800600354	0.00536221655682567
t148	2.19438492525765	2.10787594350578
t149	0.193585198064639	0.193585198064639
t150	0.831467925794115	0.831467925794115
t152	2.22495924897433	2.22495924897433
t155	6.23165953080463	0.247936878706035
t156	1.34449637943073	0.426303930578115
t157	6.43004632614209	1.67928808903376
t158	4.9850364737954	1.21920243736373
t159	2.70802229526724	0.929541333767499
t163	2.86983584150757	2.4776849595402
t167	1.00109364573953	1.00109364573953
t169	2.89834675981902	0.190503077195338
t170	0.677491144793461	0.677491144793461
t172	0.803961715327471	0.753517990132689
t174	0.458845013491757	0.458845013491757
t175	1.49864444471658	1.49864444471658
t179	0.037874013422023	0.037874013422023
t180	0.224074095190183	0.224074095190183
t181	0.874316580942281	0.874316580942281
t182	0.664452098785162	0.664452098785162
t185	2.59360915112082	0.26496843380626
t187	0.370881001640154	0.370881001640154
t188	0.650255301518666	0.650255301518666
t190	0.856187954558123	0.856187954558123
t191	0.0685732623299025	0.0685732623299025
t192	0.522341126229417	0.522341126229417
t193	0.713005549600744	0.659576870308776
t196	1.74148341374111	1.74148341374111
t197	0.925409831480742	0.127027985082627
t198	6.17635434291708	5.41247399665385
t200	0.980938837689081	0.980938837689081
t201	3.41408938483054	0.107999143404651
t202	0.755377283299477	0.755377283299477
t203	0.360979440280254	0.360979440280254
t204	2.75802532218972	0.262841822194101
t209	2.39607426199779	0.549090961093544
t210	0.244114895809094	0.244114895809094
t211	1.88865682601612	0.82486005991381
t215	0.781494098431253	0.781494098431253
t216	2.34349949391966	2.34349949391966
t221	1.02492521595271	1.02492521595271
t222	0.18130480358111	0.18130480358111
t225	0.0361370464589328	0.0361370464589328
t227	1.67474364514785	0.199159435054991
t228	0.442755886051938	0.442755886051938
t233	0.379138960895116	0.379138960895116
t235	0.29604202657201	0.29604202657201
t237	0.30940611217116	0.30940611217116
t240	2.50873630586019	2.50873630586019
t241	1.63758713745776	0.00625844493860583
t244	0.170004309012349	0.170004309012349
t247	0.270167690295764	0.270167690295764
t249	0.0784365756831527	0.0784365756831527
t252	1.15367863516546	1.15367863516546
t253	3.14295806491395	3.14295806491395
t254	2.4862287154029	0.316187298864019
t256	3.09187945106821	3.09187945106821
t260	1.05830620949619	1.05830620949619
t263	2.15275761086337	2.15275761086337
t264	1.94995982044634	1.94995982044634
t268	2.32527395631711	0.0151257552137345
t272	2.1366270637226	2.1366270637226
t273	0.962990079103914	0.962990079103914
t277	0.612669224658784	0.612669224658784
t281	0.801939633116383	0.801939633116383
t284	1.36658894250219	1.36658894250219
t285	1.17086007052364	0.337740412896672
t291	1.12330937436387	1.10255364472583
t294	1.22419779106075	1.04707231080192
t297	1.06207248475134	1.06207248475134
