taxon	max_age	min_age
t1	28.9910073950887	20.0127285491173
t2	27.4528943532596	19.1656100917222
t3	27.5005512993609	27.5005512993609
t4	22.2044882250631	16.2136233224655
t5	23.9067579215788	23.9067579215788
t7	18.3835513061456	14.5924862307036
t8	23.1466738083943	19.5378722307603
t9	18.6328258560585	1.985919964817
t13	19.3198717342997	19.3198717342997
t15	24.0375352908844	21.8227738959821
t16	18.5954100512017	11.6243439761713
t19	19.1162321460502	19.1162321460502
t20	18.9703054998875	12.9945163564987
t21	20.7509394343527	19.2793417539963
t24	13.7451837765414	13.7451837765414
t26	6.75648342216471	0.69592817455198
t27	7.22439782283588	2.88088306326662
t28	5.8255544476117	5.8255544476117
t31	15.9214538252229	15.7735004922601
t33	23.6719300499993	23.6719300499993
t35	20.7252724362003	20.7252724362003
t36	18.8396662395371	18.8396662395371
t38	19.9168660132314	19.9168660132314
t39	17.1343234285616	16.4812092738596
t40	18.7216999784703	15.9644325574639
t41	17.9671099949646	15.0518593340418
t42	4.86537765771435	0.538915659762729
t43	3.15525928912705	0.659853299236406
t44	2.88269631276757	0.179248138582174
t46	3.38539752835497	1.73582585692735
t51	15.7463989068116	15.7463989068116
t52	22.1078605752006	18.315872209629
t53	21.3293661937557	18.8403856455322
t57	0.714226675486479	0.294638404889319
t58	1.85310350551206	0.502406907565252
t61	0.853187339071866	0.853187339071866
t62	1.46015819782507	1.46015819782507
t63	1.51794369616354	1.51794369616354
t64	0.278095464532871	0.278095464532871
t65	0.0275033876197313	0.0275033876197313
t66	2.73874667950231	2.56580569443549
t67	2.48898183911723	0.0451473261570676
t69	1.6424844724305	1.6424844724305
t70	0.61980253624974	0.61980253624974
t71	4.32273725881474	0.94128805541342
t72	0.0598084860889188	0.053705435235937
t75	0.808499330088939	0.808499330088939
t76	1.03202013470136	1.03202013470136
t80	20.5885829007211	17.2828109153678
t82	2.06323402979947	2.06323402979947
t83	4.06439014126011	3.12497256204882
t87	0.135985932908522	0.135985932908522
t90	0.474168665190668	0.425034197312236
t91	0.651494217584357	0.13052661508739
