taxon	max_age	min_age
t1	27.1728033899448	14.1209153231922
t2	27.1946775155031	17.3264120226358
t3	25.941813393262	11.3792754340258
t5	19.4685172562023	19.4685172562023
t6	18.6774887989348	17.5097356182381
t7	8.00427584560383	0.788189124067621
t8	23.2312440786423	0.643006677366603
t9	23.9013821482375	19.7222426619335
t11	22.7260311486773	15.8985713305373
t12	17.4376944722047	17.4376944722047
t13	20.0100001321126	15.7106182702888
t14	18.1961135037994	18.1961135037994
t15	20.0553166251613	15.490701234348
t16	5.04366335254545	2.85537248283333
t17	1.61237201232832	1.45103084783439
t18	1.59955552582542	1.59955552582542
t19	25.9044037911471	21.8010016590837
t20	24.7724766178833	3.48018562155297
t21	23.7722980862448	19.0897731006836
t22	23.5365313378889	21.1301993048678
t23	23.2166873047288	20.3243042750444
t24	22.2847463269561	21.9857025015942
t25	20.1551373438288	20.1551373438288
t26	15.3495819549876	11.6135576792712
t27	4.94825767383923	0.729534490213631
t29	23.6244850966175	14.1056788227288
t30	19.8313885105574	11.7130570403159
t32	22.4358498192039	22.4358498192039
t33	18.5770016850795	9.37597133370735
t34	18.3176039590957	2.01514667428015
t35	16.2164605722545	15.7464619853316
t36	4.56764260282872	4.56764260282872
t37	1.01042257745465	1.01042257745465
t40	0.489599702898463	0.489599702898463
t41	17.5698371536229	14.8949969842348
t42	17.4458217105039	17.4458217105039
t43	8.53269156222964	1.17847983321589
t44	8.12171264572785	6.37276227871039
t45	5.74732596913904	5.74732596913904
t46	1.81417372723968	1.38471854330995
t47	2.9986288057273	2.9986288057273
t48	23.5516827231542	22.5234400049262
t49	22.0217123057684	15.0070945605745
t50	20.2488460784252	20.2488460784252
t53	19.5318285730264	1.45342352270488
t54	0.0794188263610316	0.0794188263610316
t55	1.78693452660504	0.259658040245835
t58	0.352625005403709	0.352625005403709
t59	19.1153239017878	19.1153239017878
t60	19.0359330249331	4.09126904225236
t61	19.2769289381588	18.0435118851503
t62	15.7766398862158	15.5909152595267
t63	21.08354386663	18.6402436664869
t65	17.4655285434809	17.1202525927829
t66	4.68331055649198	1.93264308795233
t67	7.22779197028303	0.0326117780310682
t68	7.31409748425501	3.3630678764446
t70	17.3180472982595	17.3180472982595
t72	7.12441377377645	7.12441377377645
t73	6.75726108231968	2.83071322821725
t74	1.93475896059976	1.89020236850749
t75	3.90954096636994	1.91419981022624
t78	1.33204140501481	1.33204140501481
t80	0.153356674297175	0.153356674297175
t83	6.26054866731433	6.26054866731433
t84	2.27062462153091	2.27062462153091
t87	16.5632928764494	16.5632928764494
t88	17.7000090006668	17.7000090006668
t89	18.248973623375	2.3990280904132
t90	14.2498006204601	14.2498006204601
t91	19.9158672214947	19.9158672214947
t93	13.2077853458814	13.2077853458814
t94	8.35171983945033	0.881307036828101
t95	7.77864409534625	7.77864409534625
t96	5.22140525675151	2.85222157880436
t97	4.36804785242205	2.01562825788644
t99	1.50026974610142	1.50026974610142
t102	17.7116154324611	12.7942070766937
t103	19.1473597665985	19.1473597665985
t104	16.2170597860197	9.45072089534571
t105	6.32114337268408	3.28757661731363
t107	2.06976612126289	2.06976612126289
t108	3.90425794727884	3.90425794727884
t109	4.07336392935573	3.9077003287638
t110	3.34696847845402	1.03156929055485
t111	0.181323610067889	0.181323610067889
t112	0.818612676091472	0.293000083817336
t114	19.8365772103516	0.365275965138089
t115	10.892261964535	6.15212690832497
t116	15.121534948348	15.121534948348
t117	7.01544533916277	6.18736943566011
t118	3.63997015009988	2.38111806872655
t120	4.35976514811294	3.69480104597822
t121	2.20151150140913	0.64273899777794
t122	4.75571458390111	4.75571458390111
t123	4.29857267679765	1.16048538400237
t124	7.43558000987373	1.71552103364402
t125	3.81907414037378	0.463104544755943
t126	6.71516000565859	2.97668429491154
t127	4.38254024375084	1.07543798759102
t128	2.71781160079824	1.16212923038815
t129	3.87001174159912	3.01383828790641
t130	2.0937979938927	1.49732623572651
t131	2.94167142663282	0.465117753993624
t133	0.570856242871596	0.570856242871596
t134	3.40646689511829	3.33661825965152
t135	4.48447400724782	3.08550644453882
t138	0.264251186922749	0.264251186922749
t141	0.0299508448547989	0.0299508448547989
t142	2.61464498248905	0.39442243308109
t144	1.79536108540606	0.905395424566031
t146	1.61564402953612	1.61564402953612
t147	0.298991950589716	0.298991950589716
t149	2.96727287230914	2.96727287230914
t150	0.19745701481774	0.19745701481774
t152	1.74234524959689	1.74234524959689
t154	2.68272761230135	2.68272761230135
t155	1.84770656243035	1.45098692485744
t156	3.75939028849752	1.74526986340134
t157	2.57603300969236	2.57603300969236
t158	4.02430854503945	4.02430854503945
t163	0.434964389933008	0.434964389933008
t166	21.2806070016	1.47753515587736
t167	16.9578128783308	16.9578128783308
t168	18.6754019784192	18.3311289774636
t170	15.2249766218533	3.80315649033579
t172	7.39746116525411	3.63015286352332
t173	6.80600032405466	3.45308439884804
t174	5.23882045253899	0.675005590117774
t175	6.95523714810966	2.14572300388419
t176	3.2949941946329	3.2949941946329
t177	1.04578176354638	1.04578176354638
t178	2.0550989740848	1.18672694088312
t180	0.0608635684515981	0.0608635684515981
t185	9.80288168577087	0.501577909849253
t186	8.43990024963907	1.97754164689263
t187	7.38037373112275	0.825443121914713
t188	6.24508088626983	5.86470336841177
t189	3.02522377506049	3.02522377506049
t190	1.25227628132157	1.25227628132157
t191	4.87499384896207	4.80738696005392
