taxon	max_age	min_age
t1	25.6753487095475	22.8348039348413
t2	22.3946123200258	15.3838327694861
t3	19.9161191237482	9.98267013721446
t4	21.4089676575188	13.7448252112414
t5	18.3778370980416	1.73510335575757
t6	23.3405273074246	18.2243301853878
t7	24.672907434629	18.5465522577703
t9	21.6190804997091	13.0629852904565
t11	18.7168747043475	9.7655168968035
t12	19.1144303823604	7.06705012745534
t14	8.08137266731478	8.08137266731478
t15	13.2634012085588	0.154484599203702
t18	7.60855476103177	1.3996687879224
t19	3.18106679141121	2.18417578155706
t20	4.24402416334341	2.84527119016128
t21	1.45590634647552	1.45590634647552
t23	20.330421508811	19.628026206004
t25	17.267495777205	17.267495777205
t28	9.73872632382916	4.63419886455933
t30	6.64025710342688	1.08598249908614
t31	6.3522474671233	2.68753822051718
t32	8.77477196398092	3.45349579461092
t33	6.42057860475732	3.49178732123251
t35	8.15827916739966	8.15827916739966
t36	5.10113536437625	0.28796990399805
t38	1.21625401905863	0.319099890725571
t39	1.3711063658301	1.3711063658301
t42	4.58350193518396	4.58350193518396
t43	4.56643171213954	4.56643171213954
t44	1.61350074979579	1.145579860882
t46	5.77903068468299	2.39380193114808
t47	2.61346015124543	0.888505641854561
t48	2.77098644531604	0.320754583754407
t49	1.82183850707597	1.82183850707597
t51	0.140832863623228	0.140832863623228
t53	22.5286768904659	15.3698750502805
t54	20.372675968475	0.62993012467113
t55	15.0869096050892	15.0869096050892
t56	2.7280641851665	2.7280641851665
t57	1.80140601913092	1.80140601913092
t58	5.37136922368595	3.47470497607068
t59	1.09883452062332	1.09883452062332
t60	1.94414379995415	1.94414379995415
t61	0.669860652718057	0.669860652718057
t62	6.96692707320117	0.440266285374452
t63	5.27842699306518	1.27996286900994
t64	0.871259836420158	0.667252571727822
t65	6.70963134895286	4.49272969469484
t66	4.57031304571755	2.57361232044962
t69	0.923196570121455	0.923196570121455
t76	0.428250977950903	0.428250977950903
t77	5.84899494068413	4.25928733075104
t79	0.900939374922785	0.328691588009718
t82	0.862175891142552	0.862175891142552
t83	0.38358462903626	0.38358462903626
t87	16.2173314793525	11.6059493074539
t88	20.2721241607983	7.94222763231742
t89	7.82027875621686	7.82027875621686
t90	4.96763332555509	0.59834090529489
t99	2.50576115316423	0.545315901953419
t100	1.5129486118682	0.707731621456919
t103	4.99550671849163	0.077480993955394
t104	2.77162003722451	2.77162003722451
t105	2.96331362471699	1.75620421207293
t108	3.76263172649153	3.76263172649153
t110	6.85644281208897	2.68612732855843
t111	5.09231475145366	5.09231475145366
t112	4.511020776629	1.18083403856707
t114	1.22853938580739	1.22853938580739
t116	3.3772283506717	2.53898926131869
t117	1.83300166728388	0.706010515201015
t118	5.46523288507659	0.949141728197862
t120	3.01087987922949	3.01087987922949
t121	3.66846145373382	0.562343832774658
t122	0.619847883305468	0.371428913175137
t123	0.48721903099862	0.48721903099862
t130	0.598183583359301	0.598183583359301
t133	6.2996925607514	4.31746223060514
t134	5.54311971903047	3.87645082572675
t135	2.04792288799955	0.292082970853208
t136	0.735719901701575	0.735719901701575
t137	2.76915661675175	2.05849287337071
t141	0.00253830592311033	0.00253830592311033
t143	0.820175458730869	0.820175458730869
t146	2.16577830196416	1.40990321822902
t149	1.81662886888031	0.171490299005622
t150	1.51177486548252	1.10825170557066
t151	1.90108272215681	0.767529377167616
t152	1.60813630185989	1.60813630185989
t154	0.228959949888619	0.228959949888619
t155	1.08009520947148	1.08009520947148
t158	5.49681878977058	5.2230096175575
t159	2.16076271943289	1.79726878670441
t160	4.90341710856075	4.67488020540105
t162	1.44679844318248	1.44679844318248
t163	4.27282883557994	1.54297534159214
t169	2.09934945484919	2.09934945484919
t171	1.31571504140838	1.31571504140838
t172	0.808428981243676	0.808428981243676
t173	3.41010022357668	1.88189331706244
t174	3.67115485602175	2.3215874323844
t175	3.2435268909591	0.56208185627262
t176	2.86937453580567	0.0480071888911873
t177	2.60891024423661	0.139658562631492
t184	5.48147520055412	0.845669529090177
t185	1.69471082730588	0.145917008504235
t187	3.96254874005554	0.159111630228971
t195	0.272336914610378	0.272336914610378
t197	3.14215586188056	2.45631107611388
t200	0.392989244775965	0.392989244775965
t206	5.33789248644369	5.33789248644369
t210	0.436344576820094	0.436344576820094
t212	4.00561136796508	2.24714182768536
t213	1.1105326200069	1.1105326200069
t215	2.27002612059057	2.27002612059057
t216	0.270611958104993	0.270611958104993
t219	3.23825026227662	2.07618615715601
t220	2.26021298802553	0.613905122867802
t222	1.03642968122323	0.317164748082277
t227	1.0100550663615	0.965059929054743
t231	0.413540678955894	0.413540678955894
t233	1.42696848818976	1.42696848818976
t234	1.94133067201184	0.198167592057153
t237	0.362138735780345	0.362138735780345
t240	3.6657399790627	3.6657399790627
t241	0.317574440729683	0.317574440729683
t242	0.206009748078483	0.206009748078483
t244	4.2611688967383	4.2611688967383
t246	2.18030022554679	0.422632384389846
t249	0.90925355618328	0.691079993867056
t250	0.183788059411409	0.183788059411409
t253	0.237623177339014	0.237623177339014
t254	0.952461363745055	0.0456177578281078
t257	3.09540967013588	1.15447259773659
t259	2.57197787673118	2.57197787673118
t260	0.805696927158497	0.805696927158497
t262	0.24715329684425	0.24715329684425
t263	2.29657628594247	2.29657628594247
t265	0.873788446353327	0.873788446353327
t266	0.818259475040975	0.818259475040975
t268	0.0548496301361148	0.0548496301361148
t272	0.53128174471783	0.106880474795478
t287	0.897789332190754	0.897789332190754
