taxon	max_age	min_age
t1	23.6278168548831	18.134917369695
t2	24.4178879181824	19.5603624202589
t3	15.7066716102753	0.955585575851192
t4	21.7821325022062	21.0954280148992
t6	19.9629318239359	19.9629318239359
t7	16.2698578740767	0.775515133162603
t8	1.79037429116867	1.07900632502712
t9	4.77252371836407	1.79643983854433
t10	3.49177516211873	0.52243656126409
t11	0.723154878822271	0.667349264138494
t13	18.1180906244281	17.1429166602278
t15	8.42390345445885	4.79791317810109
t16	1.63080679514874	1.01841032650751
t17	5.36261886064761	1.819843077809
t18	5.68400615961791	2.14875276622391
t19	3.57335923509822	3.57335923509822
t20	1.25837092924429	0.41754069326943
t21	3.95785546573349	1.17366698059981
t22	1.47247525336836	1.47247525336836
t23	1.51415940894041	0.556359581030961
t24	4.78960563312104	1.58094099376763
t25	4.38856584300498	1.22046616871281
t26	4.2372872715213	1.40851302336225
t27	2.63763021411809	0.240036269173078
t28	0.807131794087574	0.807131794087574
t31	20.5195757161398	15.8565029104175
t33	5.38873240612413	1.538456919224
t34	3.51575848584965	3.51575848584965
t36	4.91038642244946	4.91038642244946
t37	1.51057821950458	1.51057821950458
t41	0.26426327764824	0.26426327764824
t42	3.5645280494115	3.5645280494115
t43	1.63854663171222	1.63854663171222
t45	1.28980111954776	1.28980111954776
t46	3.5623765149657	0.570459834312491
t47	0.245083049632438	0.245083049632438
t50	1.99229819843039	1.99229819843039
t51	2.60782795245271	2.60782795245271
t57	5.3628661157901	3.93435256094617
t58	1.08873226707712	0.270086429360362
t59	5.17842817885456	5.17842817885456
t60	2.4706996585211	2.4706996585211
t62	3.71719392153608	1.36540546739425
t63	1.51297037060999	1.51297037060999
t64	0.708184090784805	0.268810754518078
t68	0.477182054214406	0.477182054214406
t69	0.256594138595251	0.256594138595251
t71	1.63062958035246	0.311282964049624
t72	0.0649379239310548	0.0649379239310548
t73	1.51970433631027	1.51970433631027
t76	0.373292596176832	0.373292596176832
t77	0.0596551939277283	0.0596551939277283
t78	0.806249929826546	0.222751979253687
t81	2.13177137870288	1.49941095037136
t83	2.83687296933504	0.886091246886988
t86	0.825547481193212	0.825547481193212
t88	0.98411243315131	0.98411243315131
t89	0.168795805469635	0.168795805469635
t91	0.0981209899900826	0.0981209899900826
t92	0.564645800270142	0.245603242885323
t101	0.994523652839675	0.994523652839675
