taxon	max_age	min_age
t1	26.9298936862657	18.0749752733711
t3	16.9495534152188	16.9495534152188
t4	13.0382471773114	13.0382471773114
t6	10.6433725453811	10.6433725453811
t8	4.94779013455674	4.94779013455674
t9	3.12550258855131	0.633557866652204
t10	3.68266733791707	1.18757371301824
t11	5.26710848684678	4.06839545090317
t12	3.33533721266695	3.33533721266695
t13	4.14645583574294	1.35463997941132
t16	1.95932129563546	1.95932129563546
t19	4.19374684227053	4.19374684227053
t20	2.43391822757864	2.43391822757864
