taxon	max_age	min_age
t1	28.0782560745613	14.840035677385
t3	15.9187168997416	15.9187168997416
t4	18.2812955744679	18.2812955744679
t6	11.7340743763804	7.08324134219176
t7	14.1584514815806	14.1584514815806
t9	6.5741334304341	2.6454561940657
t10	19.2813716799756	11.5731359597946
t12	10.0370369330172	9.41337671280421
t13	1.10110959705445	1.10110959705445
t14	7.69472444598109	6.89545239189174
t15	3.14145595212564	2.05930132640933
t16	11.7795418553899	6.40006337127781
t17	11.4619521194721	4.84153900808932
t18	3.18442962052955	3.18442962052955
t19	9.7361391692583	9.7361391692583
t20	7.93664212976864	7.93664212976864
t22	3.6108107231287	3.6108107231287
t25	8.80794763414259	1.99485318560254
t26	5.24895916556111	5.24895916556111
t29	2.29531288757914	1.97863345570617
t30	0.281052251821738	0.281052251821738
t31	3.09987547314062	3.09987547314062
t32	5.66808460030534	2.93078223783696
t33	1.24618558388228	0.32064594193076
t34	2.53274100483334	2.53274100483334
t38	7.70812169682479	0.407412178013665
t39	6.1685865066756	6.1685865066756
t41	0.803867554609983	0.803867554609983
t45	13.3744898196051	2.68401316118632
t46	2.34021201310538	1.54942362544576
t50	5.74680036487324	3.17989598344784
t51	2.27842906809638	2.27842906809638
t52	3.05057389758343	1.10084127731437
t56	1.5020312529374	1.5020312529374
t59	2.57779214428801	0.422041412039981
t60	1.66644198407172	1.11675571237443
t61	1.93046352258015	1.93046352258015
t62	8.24928475056079	8.24928475056079
t63	7.07666078820359	7.07666078820359
t64	5.77647935249768	3.13885486956301
t67	0.625729232948277	0.625729232948277
t72	1.26841042563009	1.26841042563009
t73	0.43558405308363	0.0319006051837114
t74	2.85391887387228	2.10325236014368
t75	10.2946901605366	1.08446039521332
t76	8.73886379033822	3.107029567258
t77	5.76892297611579	4.16674038130459
t79	4.66206160822734	2.98711260691777
t83	0.306453843508553	0.306453843508553
t85	1.82197418427158	1.82197418427158
t86	0.342901537412789	0.342901537412789
t87	0.805416507845365	0.750075051481094
t88	0.128574653896862	0.128574653896862
t91	2.28223248895334	2.28223248895334
t92	1.7229369006111	1.7229369006111
t95	3.6487420342673	3.6487420342673
t96	3.22962905135721	0.839385887676627
t100	5.71828673083439	5.71828673083439
t101	4.35000862726424	1.32108808469111
t109	0.478330937288487	0.478330937288487
t116	0.503747152002529	0.503747152002529
t123	5.97141069107543	3.31495409592874
t125	5.68400536732501	0.780132210818277
t126	3.57824849471994	1.14891323161268
t127	1.88969424733884	1.88969424733884
t128	2.74721472471285	2.74721472471285
t129	0.648381763851432	0.648381763851432
t132	3.56547719952341	0.982710895655512
t133	3.28939729833977	3.28939729833977
t137	1.96751246027742	1.96751246027742
t138	0.858225812800953	0.858225812800953
t142	4.94645172632774	1.303125845537
t143	6.75053696823588	3.67865972705493
t144	0.124636304042109	0.124636304042109
t145	2.7382773112134	0.13283073523689
t146	0.989564619873526	0.989564619873526
t148	0.269729223046372	0.269729223046372
t159	5.09482116482352	0.259287975698488
t162	7.19651733676783	1.98585830169759
t163	0.201095787680575	0.201095787680575
t164	4.10391969023248	3.06499314997942
t165	3.2343702547966	2.88520164663645
t166	1.18295753704692	1.18295753704692
t170	2.99866422597415	2.32503036710219
t173	6.03922344149021	0.649842922972777
t174	1.69289712774479	1.69289712774479
t175	4.75577103331566	0.841447393405598
t176	5.50844810419435	3.93804036683743
t182	3.09892639518577	3.09892639518577
t183	1.48792340541758	1.48792340541758
t184	3.06158135442219	3.06158135442219
t185	2.56629442524392	2.56629442524392
t188	3.52008900589643	0.676633196748373
t190	0.662067018626928	0.662067018626928
t195	0.924265265298963	0.924265265298963
t198	3.43967842045706	3.43967842045706
t199	3.20533158986053	3.20533158986053
t200	2.35537960994899	2.35537960994899
t202	1.62734558640554	1.62734558640554
t205	0.273646789064067	0.273646789064067
t207	2.17215459125272	1.17091125140123
t209	2.18845568083	2.18845568083
t211	0.854754397724289	0.0371107733043203
t213	1.06005622609978	0.0806335397928173
