taxon	max_age	min_age
t3	26.6423452902279	20.4934209906194
t4	27.3656265932502	27.3656265932502
t5	24.7774571115391	24.4082272298253
t7	25.893813309412	19.4631680412816
t8	24.1680075504741	0.517995434569762
t9	25.532258480373	20.678891289845
t10	9.65783397100425	7.98701213882175
t11	16.5002254659746	16.1482741016486
t12	15.2928977176315	6.78910932364598
t15	18.1961361627445	2.5814826340158
t17	17.7100083759234	10.6002210053339
t18	13.7197622923959	13.7197622923959
t19	4.87168481556734	4.87168481556734
t20	6.86491459969098	2.46673867861227
t21	4.59604324517066	1.15011337174775
t26	9.08564094058096	4.62985024715976
t28	15.3430826046425	15.3430826046425
t29	15.3776893201984	15.3776893201984
t30	9.02728992347526	7.60677350151568
t32	19.1534809066218	19.1534809066218
t34	10.6551541075985	6.99580973153363
t35	6.33271361099261	3.392715567602
t37	3.82123490538123	2.76067040758504
t38	3.00077508256756	3.00077508256756
t40	20.0186295916477	12.1563983263143
t41	11.0567173009433	3.9582992685607
t43	13.0466802046298	13.0466802046298
t46	3.17935095695443	1.95571319173403
t47	1.95724033879135	0.0732357455854071
t48	0.404623233777883	0.404623233777883
t49	3.60487992817771	2.52990411537003
t53	10.4326790101594	0.878725604498282
t54	3.80242110063242	3.25040679156638
t55	1.2563028776641	0.977627851941875
t56	18.7280614094557	18.7280614094557
t57	10.8885911908715	10.8885911908715
t58	8.66918947157188	8.66918947157188
t59	7.19052432864955	0.329811444314743
t60	3.7677664230508	3.2974305514487
t62	1.62101658502062	1.62101658502062
t63	2.40845796293714	2.40845796293714
t66	2.5948556586345	1.81062959006219
t68	2.24792795943736	2.24792795943736
t69	13.8331306927105	13.8331306927105
t70	14.9219041459261	14.9219041459261
t71	19.3420241720181	14.4429774320308
t73	13.1109262330444	1.12168924756037
t74	7.80198585534148	1.65858667617081
t77	0.723760750304471	0.723760750304471
t79	0.913756486770996	0.913756486770996
t86	0.415432725290572	0.415432725290572
t89	7.37069892834461	7.37069892834461
t91	5.2248744415662	4.05424385305955
t92	2.52314486529288	1.46987118125814
t93	7.19345210343431	0.210762357058847
t95	11.4640336775368	8.54927075491307
t96	4.92034526401682	3.16437158438239
t97	4.91110021570814	4.91110021570814
t98	6.60475524747174	5.86716661058416
t99	0.515689858748516	0.515689858748516
t100	1.64831364154648	1.64831364154648
t103	5.12066183280328	5.12066183280328
t106	1.62400449742774	1.62400449742774
t107	3.00749585755968	3.00749585755968
t110	1.07922351325411	1.07922351325411
t113	0.997363358370698	0.503119989692582
t117	15.5903449012008	15.5903449012008
t119	5.24070097561919	0.348055162654681
t121	17.7233580466279	15.5934528895262
t124	7.61091654477571	1.79588705194684
t125	6.51721825025285	6.51721825025285
t126	7.69332271646048	4.64662567320337
t127	2.59236284679076	1.23880933983424
t128	2.04319047124339	2.04319047124339
t130	1.89953709465761	1.89953709465761
t139	8.2858001531262	5.90363180873378
t142	4.56331398920121	2.19128449760605
t143	3.56397864693663	3.56397864693663
t150	7.13861755829099	1.6500585664832
t151	9.70106493551704	0.570610808601163
t152	3.93803878955528	3.24210431239841
t156	4.81687831576743	4.81687831576743
t157	6.09532920602544	6.09532920602544
t163	1.35049008966999	1.35049008966999
t164	1.22681103128497	1.22681103128497
t165	0.638257694525564	0.638257694525564
t169	0.436778165455394	0.436778165455394
t174	7.41385525817322	6.22379709344683
t175	8.10577838805281	8.10577838805281
t176	10.1906821075169	2.26652355016835
t178	6.22976473598822	6.22976473598822
t179	2.77573068745848	2.20127993227707
t181	3.48319187722261	0.567011433893494
t182	0.903305208453354	0.762193877082385
t183	3.01767790122009	0.911316023115585
t186	0.470542196840338	0.470542196840338
t190	6.30318665695427	6.30318665695427
t191	1.06631237056614	1.06631237056614
t195	0.396079862235386	0.396079862235386
t197	2.76281125318458	0.34343428434957
t198	0.897031471386583	0.897031471386583
t200	7.26556467266615	6.85925656062102
t201	5.05719835947784	5.05719835947784
t202	5.0175939015745	5.0175939015745
t203	1.60658522743461	1.35916157554998
t204	0.793916798524489	0.793916798524489
t205	1.91237768029012	1.91237768029012
t206	3.93132456279787	3.93132456279787
t208	1.58520966721826	0.0937265637715825
t209	1.35871664257898	0.173691853665357
t211	8.2205814090477	8.22025278411622
t214	5.8532090356346	5.8532090356346
t216	1.17386894799332	1.17386894799332
t219	8.03792050319041	0.533435557814922
t220	1.69032898038941	1.69032898038941
t221	6.43476301357001	6.43476301357001
t222	6.53643632048097	6.4427197604615
t224	5.26314626193704	2.62361251097687
t226	4.44343986447554	3.51751205916884
t228	2.65551351127928	1.43540740022714
t229	1.53869213823049	0.139835766899775
t232	3.04090157143425	0.585742611213671
t234	2.51937669859505	0.79034409665724
t235	4.23726904815267	3.55681860439593
t238	0.0447965585756585	0.0447965585756585
t239	0.228967974376758	0.228967974376758
t243	1.83210308516433	1.83210308516433
t245	6.33379743096088	0.849788276722741
t247	0.783083032282683	0.783083032282683
t248	1.55976207726247	1.55976207726247
t249	0.0892325764169364	0.0892325764169364
t250	7.97537718032038	7.97537718032038
t252	2.11660545255917	2.11660545255917
t253	3.34658633064063	3.34658633064063
t256	4.55323327847513	1.66055589342557
t257	1.10115994596082	1.10115994596082
t258	1.33521769016748	1.33521769016748
t262	8.4745536400668	8.4745536400668
t263	6.34331510067405	1.944893238341
t264	6.48184156513403	0.943371975027386
t265	2.86796007025373	1.38571914626293
t268	1.96759253733747	1.45376328173404
t271	4.63593564288884	2.15675064666079
t274	0.562673747684769	0.562673747684769
t275	2.51740267738981	2.51740267738981
t277	7.37145667286332	7.37145667286332
t278	5.14032236015511	2.46694946754222
t281	2.6411604188293	2.6411604188293
t282	4.68628693964619	4.68628693964619
t283	0.530968971935124	0.530968971935124
t284	0.8264049955296	0.8264049955296
t286	4.03865146934837	0.014151294699662
t291	2.70174899196972	2.70174899196972
t292	1.56018798189396	1.56018798189396
t293	0.620705201875168	0.620705201875168
t300	1.30887018044883	1.30887018044883
t304	0.339630061008652	0.339630061008652
t306	0.0563455963127382	0.0563455963127382
t313	0.311369145816091	0.311369145816091
t314	0.961828579769602	0.961828579769602
t315	1.35577691532827	1.35577691532827
t318	4.14806446676227	3.98941850896863
t320	6.17030648955874	0.396106780092097
t321	0.171783263471365	0.171783263471365
t322	1.65005282142081	1.65005282142081
t323	2.84881801542238	1.1712482732375
t324	0.0582986160781545	0.0582986160781545
t325	1.69643484547105	1.69643484547105
t329	0.908822334025597	0.908822334025597
t331	3.44070166177614	3.03272152165184
t333	2.09740929307977	2.09740929307977
t335	1.56691899103936	1.56691899103936
t336	0.0654751403497187	0.0654751403497187
t338	2.64879657403448	1.95162743156969
t340	0.532306506487448	0.293654584514815
t341	3.15905285670925	2.96077126929729
t342	2.09252268989453	2.09252268989453
t344	3.57831467856536	3.57831467856536
t345	2.50231205982004	2.50231205982004
t346	0.0936355961302588	0.0936355961302588
t349	0.670377429890387	0.670377429890387
t353	9.11687233493986	4.77450298703655
t354	5.47318376468229	5.31323414163399
t356	0.854765703365782	0.422884392326651
t358	1.03372934455139	1.03372934455139
t360	2.62558602240872	0.371190739270965
t362	3.4873880635797	3.4873880635797
t365	2.38151515606884	2.38151515606884
t368	0.957092218954369	0.957092218954369
t371	1.93439174824357	1.93439174824357
t373	0.498579503521142	0.061130361184297
t375	0.897689753336142	0.250011263831254
t376	0.0373084505531445	0.0373084505531445
t379	2.94097627933881	2.38894269291124
t380	0.767464817415402	0.767464817415402
t383	2.40725881720104	0.383675256294286
t384	0.355111397339087	0.355111397339087
t388	2.93195016724711	2.93195016724711
t389	1.91165577691984	1.91165577691984
t392	1.12270991204916	0.864150606828321
t394	6.54007402079358	1.45396747485048
t396	0.073397582996698	0.073397582996698
t398	0.657487805888657	0.657487805888657
t401	4.81555419182469	2.26159523148537
t402	2.1674554090182	2.1674554090182
t404	1.46130269482222	1.46130269482222
t405	0.575829312850438	0.575829312850438
t406	0.433054670342951	0.433054670342951
t407	0.420907532628586	0.420907532628586
t412	2.1447600996824	1.08545075928986
t415	0.592120458754167	0.592120458754167
t418	0.157940644056453	0.157940644056453
t419	1.61533304201273	0.426710471726533
t420	4.25245180771207	0.3149356512846
t421	4.5541738490433	2.43315761488383
t422	6.46588045377508	1.34411664038917
t427	0.115397733269013	0.115397733269013
t429	1.14794723086541	1.14794723086541
t433	0.777847859090194	0.777847859090194
t434	0.16140741590635	0.16140741590635
t440	0.437044939245851	0.437044939245851
t448	1.66686318969016	1.12543909343863
t453	0.795766215042711	0.795766215042711
t458	4.58720020984369	2.74871519623726
t459	0.641715277161239	0.641715277161239
t461	4.1644332543265	4.1644332543265
t462	3.82819005452108	3.82819005452108
t464	1.26938020984999	1.26938020984999
t468	2.36015981535488	0.994593923571234
t473	0.265520349076152	0.265520349076152
t482	0.195783759910057	0.195783759910057
t486	3.05883804189674	3.05883804189674
t487	0.856044547043393	0.856044547043393
t492	4.10269929479495	2.75208372229279
t493	0.145192396877693	0.145192396877693
t494	0.0701663439923337	0.0701663439923337
t500	0.430111386818396	0.430111386818396
