taxon	max_age	min_age
t1	26.4080280097981	25.1608731077356
t2	22.5019561812599	18.9016555186337
t3	21.7861749837093	21.7861749837093
t5	17.8893116799772	16.8960708876729
t6	19.4152801888946	19.4152801888946
t7	22.5120434144166	20.3605089416274
t8	22.7034338449713	22.3678162145393
t10	17.6848020342767	13.5512932348142
t11	19.1469710773556	17.3308826380798
t15	11.711066647383	4.01683185153803
t17	14.6308984890519	14.6308984890519
t18	16.172568939774	1.10280971588195
t21	20.2683516991447	20.2683516991447
t22	17.7220631310687	16.5260991731009
t23	14.4679027499522	14.4679027499522
t25	6.96758945644642	6.96758945644642
t26	3.37078946282251	0.94358391389035
t29	0.150152343713739	0.150152343713739
t34	9.54570425197039	9.54570425197039
t35	7.12029484493327	3.18724237789102
t37	6.10901252292966	2.95444689165772
t40	7.40523002214616	1.79837553052209
t41	6.70302863404894	0.71484729692525
t43	11.3760306130136	11.3760306130136
t44	12.350573213087	12.350573213087
t45	7.83305667286361	7.6788804472883
t46	7.23512278576161	7.23512278576161
t47	8.17582418272256	3.49095466170511
t48	6.1892873837514	3.07914857272037
t50	7.56724795256491	7.56724795256491
t51	5.377372991524	5.377372991524
t52	3.25254662357952	3.25254662357952
t53	8.17423140401693	1.58378624932958
t55	3.6463600006194	3.6463600006194
t56	0.447577532452371	0.447577532452371
t61	0.593040962454179	0.593040962454179
t63	0.604709554389295	0.604709554389295
t65	1.10258226779441	0.199289244598056
t66	7.83011372301971	0.503105025367024
t67	7.75276529393092	4.11415756174019
t68	6.56020193377599	5.40723779255613
t70	3.63919413354958	3.63919413354958
t71	5.96552276734868	2.2229780123195
t72	5.53773955348242	2.3626474887069
t73	4.43034028025729	4.43034028025729
t74	0.164597679810072	0.164597679810072
t75	1.30123760946776	1.30123760946776
t76	6.90169638992957	6.90169638992957
t77	5.09670865338347	3.17575054790876
t81	4.29147431143132	4.29147431143132
t82	6.18828780277207	6.18828780277207
t83	0.754591117273755	0.648690532864119
t88	0.230396449060311	0.230396449060311
t90	4.59275778400498	4.59275778400498
t91	3.14775272387357	1.81416844287854
t92	1.80448311651092	1.80448311651092
t94	2.71437198957252	0.821688027732009
t95	1.62668894075911	1.62668894075911
t100	0.15054501202906	0.15054501202906
t101	1.87520078355906	1.00887867749818
t103	4.38341152654452	0.188708064461334
t104	1.47339114927667	1.47339114927667
t107	0.235169294971044	0.00680349400670721
t109	5.9994312508161	4.10107886500707
t110	1.30064771343615	1.30064771343615
t111	0.884404315177846	0.884404315177846
t112	0.303740819160812	0.303740819160812
t113	2.75214832981019	2.75214832981019
t114	1.730429634391	1.730429634391
t115	3.05405205242808	1.31217366056368
t118	0.335995713557704	0.335995713557704
t121	0.675949552158009	0.675949552158009
t122	0.318831267052307	0.318831267052307
t124	4.62191911124523	0.297143297761004
t125	1.17678865807953	1.17678865807953
t127	4.32733855574409	1.23805377051046
t128	0.527860012272257	0.527860012272257
t130	1.88897872645622	1.88897872645622
t131	3.44046803346012	0.674500771312214
t132	2.37466306665504	2.37466306665504
t135	4.09467967984805	4.09467967984805
t137	2.00930966158156	2.00930966158156
t139	0.385855318293309	0.010352390919099
t141	2.86535300289002	2.86535300289002
t142	1.20092190452939	1.20092190452939
t143	0.507825011707212	0.507825011707212
t144	0.997423533715899	0.165884179118372
t149	2.9301312352551	2.9301312352551
