taxon	max_age	min_age
t1	27.7128979951764	16.4826032510454
t3	25.0122977201173	25.0122977201173
t4	20.2927770557939	20.2927770557939
t5	21.3711601959198	10.8687056438105
t6	19.5920714873477	19.5920714873477
t8	23.2019250775654	11.05357429458
t9	22.1604813379966	17.9484501281634
t11	19.5872301325738	19.5872301325738
t12	19.8283045808517	19.8283045808517
t13	19.6385476782574	17.8103028636227
t15	10.4421485118891	1.87550399231417
t16	14.2781789472203	14.2781789472203
t18	17.1266539503899	17.1126582970611
t19	22.8399313402924	12.6351516718052
t20	20.6407577498209	20.6407577498209
t21	8.48990601367787	7.2976805583714
t22	20.5367927232094	20.5367927232094
t23	17.5360335542574	17.5360335542574
t24	17.8772642209462	17.8772642209462
t26	13.6611889631602	2.54336877482081
t27	21.9451588266438	15.4130868809915
t29	4.60376768389528	0.350891409882113
t30	2.24740515479629	2.24740515479629
t32	11.531014444043	11.531014444043
t33	16.3117250257251	16.3117250257251
t34	21.4995084374544	3.27349356128575
t35	17.8353449434081	2.45228512070354
t37	19.358393144272	17.141764397832
t38	15.5758658048563	11.4785228435285
t42	6.09314287607035	2.28549360216415
t44	8.18624816079311	1.61128317850124
t45	14.8382564505678	14.8382564505678
t47	13.65327867637	7.64204794348156
t48	11.1766602741378	4.06450814966274
t50	0.315410057813622	0.315410057813622
t52	19.3064655041978	19.3064655041978
t54	14.8241778464283	12.8649577647889
t55	4.43791578860714	4.43791578860714
t56	2.07740147779766	2.07740147779766
t65	18.0809133467755	17.4707549048768
t66	12.1778852214913	4.11932289880113
t67	3.76177071342659	2.34124198653509
t68	8.7202345660612	3.31271885840175
t69	21.8048781209392	18.992194209706
t70	18.2907561825824	2.06425933690938
t71	15.6715786109141	11.7583326233023
t72	17.0925170425332	16.3217602043108
t74	9.23693384857482	9.23693384857482
t75	10.8572945919765	7.71278021019769
t76	8.95340125077989	3.24287120423587
t78	5.90991525188159	4.45970687758248
t81	4.18046667587927	0.48877855012261
t82	2.43339314514922	0.886194466161495
t83	4.90713840573395	1.43417373536488
t84	1.89753353674736	1.43734548319902
t85	4.64432020840995	1.97363658202033
t86	3.09680431499992	0.372759974958143
t87	2.70629607641169	1.87693938647427
t88	14.2226833240555	0.0841950642358249
t89	9.62747910591172	9.24609532179641
t90	9.33601880558995	7.42728028404134
t91	6.3467844148528	5.8644675667177
t94	20.1877648956052	20.1877648956052
t97	8.63856985569745	0.985657202445346
t99	2.40500615456489	1.74779032435793
t100	0.787932487510435	0.787932487510435
t103	13.1470263367297	13.1470263367297
t105	9.56078274188992	9.56078274188992
t106	5.47326059436076	0.209212836944378
t107	14.7875448813414	14.7875448813414
t108	8.08292695352535	2.26427500026371
t109	14.2258859286423	13.8169213904495
t110	6.10587538110163	0.22202264546911
t112	7.21608429547383	1.80226669651477
t113	1.5208292232095	0.00696337615875464
t114	1.14579243969309	1.14579243969309
t115	2.74726855783207	2.74726855783207
t116	19.4066378977227	12.1860714040889
t119	15.5307422594029	8.39443636887742
t120	13.0366917910916	10.8052903306387
t121	5.43039469854211	2.87668692767889
t122	2.13578909989715	2.13578909989715
t124	18.4195744316247	6.21132147392678
t125	14.819627704697	7.58317279912885
t126	11.8091694198481	1.45819721023684
t131	8.63881271334019	1.85347690243007
t132	6.18181968589	0.362559175274001
t133	3.26510329929555	3.26510329929555
t134	0.914069405134924	0.914069405134924
t135	1.84122964435003	0.938343921111837
t138	1.76855979783879	1.64752048271196
t140	1.54120442202607	1.54120442202607
t141	1.46480408867608	1.46480408867608
t145	0.706460217495973	0.706460217495973
t148	0.583745133969522	0.583745133969522
t154	14.0985447005824	6.04855431198726
t155	6.25672687620873	6.25672687620873
t156	4.40886928233957	4.40886928233957
t157	6.31935980441799	4.32091185628255
t158	6.01906032381772	6.01906032381772
t159	3.48225372371622	3.48225372371622
t160	1.4012504510787	1.4012504510787
t161	2.87400225198088	2.87400225198088
t164	11.588995219184	11.588995219184
t169	10.2771972187336	1.8071518900115
t170	10.1861618975311	10.1861618975311
t171	12.8861068996587	9.24234688298981
t172	4.79702631526134	4.79702631526134
t174	3.13809768666617	3.13809768666617
t175	2.79832372123573	2.79832372123573
t177	0.806467745629703	0.806467745629703
t179	11.2411950523551	11.2411950523551
t180	6.16307050021092	0.364506172159771
t181	2.8282100823902	2.8282100823902
t184	2.66683006212853	0.96231002535167
t185	2.96391618923091	0.923874176611431
t189	9.75581603713499	7.09891776225728
t193	8.10414623936831	3.32394615630087
t194	0.434336451770033	0.434336451770033
t196	4.10069067178021	0.382563637936578
t198	8.9945922879776	8.92391363726563
t200	3.9490025811064	3.9490025811064
t202	11.1300283882699	11.1300283882699
t204	6.84015242861068	1.62682524753562
t206	0.954519895272419	0.954519895272419
t207	1.93934875033701	1.93934875033701
t209	5.79633570757381	5.79633570757381
t211	2.51783564781686	0.871517168143882
t215	0.281161634580794	0.281161634580794
t221	0.168670672078935	0.168670672078935
t225	13.3656306917585	13.3656306917585
t226	3.95045926596129	2.15154757515412
t227	2.70562611909898	2.70562611909898
t228	4.13250958095045	4.13250958095045
t229	1.78770175422622	1.78770175422622
t231	0.0595219821329458	0.0595219821329458
t232	0.0605077405120475	0.0605077405120475
t234	4.92503824293742	4.29688438578327
t235	2.23763757019062	2.23763757019062
t236	0.146090610351436	0.0158259480823979
t242	1.86006471831821	1.86006471831821
t243	0.486166969630503	0.486166969630503
t244	7.85475397508095	2.74710908086094
t245	3.03184893898366	0.543532300107618
t247	10.8820146623164	10.8820146623164
t248	5.22067366411076	5.22067366411076
t249	7.80227090327458	6.65775561955836
t250	6.57981219288416	2.61499028253856
t251	5.25991945735323	2.08951750682408
t252	6.4429611833449	2.37134647249522
t253	2.5489137999226	0.440314285843009
t256	11.5758883782648	0.962649191418549
t257	8.13686038569054	0.438953310893549
t259	3.89675720893104	3.05481631451854
t262	6.10834933231369	2.16668734841488
t264	0.92665968381684	0.776609240530142
t267	7.99171214518347	4.23275851860542
t269	5.02796441188093	0.927183325214223
t270	2.20054223768482	2.20054223768482
t273	3.52741324125465	3.52741324125465
t275	1.19683178762153	0.531178272474179
t276	11.9804123225667	2.26812053475421
t277	11.2796368715532	8.17752051353717
t278	10.5983139374472	0.857451043960165
t281	4.85480007638427	4.85480007638427
t282	1.07376525568057	1.07376525568057
t283	2.58100194513068	2.22938457315679
t286	0.678413153413082	0.461674883748735
t288	8.48656267192036	6.53251950893373
t289	4.43696104803621	2.09516188957329
t290	5.92671264595723	2.34114102717824
t291	2.19008709174674	0.925383215570605
t292	4.42676729884321	0.596023135709999
t294	1.18399025273989	1.18399025273989
t295	1.16186091409644	1.02385017438901
t296	0.266115582878903	0.266115582878903
t297	8.86124814817931	7.19167685093607
t298	5.5224508028723	0.783206120537209
t299	2.68557720944257	0.203798118194104
t300	0.693153512207839	0.385896563536253
t301	7.40632077797908	3.25107342696443
t302	4.4313064680994	3.55915633628771
t304	6.11726131454214	6.11726131454214
t305	2.873009093011	2.873009093011
t306	3.56456350502505	3.56456350502505
t307	2.41896358627105	0.454004245480146
t309	0.494847510377031	0.494847510377031
t311	5.01092682994978	5.01092682994978
t313	4.67535953612362	4.67535953612362
t314	4.3061310407644	2.96744750479862
t315	3.6482261276662	3.6482261276662
t316	1.98832042401973	1.62993722997998
t317	8.04463855029895	2.53032330232712
t318	0.35666062222337	0.35666062222337
t321	0.844436068760245	0.844436068760245
t327	0.293154109870283	0.293154109870283
t330	9.17407159441333	3.34438982844839
t331	6.34323550305235	6.06407930215416
t332	8.41392339872488	4.95815013890136
t334	3.11781486445062	1.17401807358758
t335	1.81913068289905	1.1964454966064
t336	0.837740994809991	0.837740994809991
t337	2.07660237651369	2.07660237651369
t346	4.66762056709282	4.66762056709282
t347	5.29236748546152	0.593973228026272
t356	2.52805739086919	1.24555001878046
t359	1.62876240058391	1.62876240058391
t361	2.52513941160659	0.193779966178734
t362	0.540203500346934	0.540203500346934
t365	1.67659553511244	1.67659553511244
t369	1.06019406036156	1.06019406036156
t372	3.1870904141452	0.293577131524248
t376	7.29883808620416	3.86432741598092
t378	2.69658229673179	0.546379239164157
t379	4.33803981518562	0.574483321765655
t381	0.540245464830829	0.540245464830829
t382	1.1813941593882	1.1813941593882
t385	3.72918435404278	0.326793568245822
t387	10.2392050200261	10.2392050200261
t388	4.10669296419738	4.10669296419738
t390	3.03646951145782	3.03646951145782
t391	2.02617724263915	2.02617724263915
t393	8.0634664106883	0.312609216393188
t394	6.66008354621802	6.66008354621802
t398	2.40788020493986	2.40788020493986
t403	6.94854377590687	6.94854377590687
t404	6.05939933541488	0.39594721214522
t406	3.15293266815523	3.15293266815523
t408	0.288509128112324	0.288509128112324
t409	3.5466841626394	1.46625947388293
t414	6.8484641531107	6.8484641531107
t415	8.8240236007364	0.861288747919698
t417	6.89917599425742	1.41361843270519
t418	1.47362432579667	0.330335919874116
t419	0.17863775637651	0.17863775637651
t420	0.713274202961767	0.713274202961767
t424	0.958986839583833	0.784646888018468
t429	1.00143051253405	1.00143051253405
t431	1.05469597921632	1.05469597921632
t432	2.60023507003161	2.60023507003161
t434	2.10076126982844	0.346064996893965
t435	1.58237315014649	1.58237315014649
t436	0.664330544960272	0.664330544960272
t438	5.44603420565248	0.769868026540525
