taxon	max_age	min_age
t1	25.7995493618309	18.3796121600553
t2	29.2156707573061	24.9485577535819
t3	24.3410486372346	22.9325960174361
t4	26.6812389017678	19.3321621938083
t5	27.340060147895	27.340060147895
t7	17.8239420369158	11.0675477737951
t8	17.6676745918859	17.6676745918859
t9	16.1054771705239	0.962889607506025
t10	15.5977931745241	15.5977931745241
t12	23.8740886989036	23.8740886989036
t14	19.1566720473567	18.5051005155766
t15	20.9862867372078	20.9862867372078
t17	23.1077182542496	17.9989842153382
t18	19.1046063573531	19.1046063573531
t19	17.8915439485802	15.3499139544049
t21	13.7896421585123	6.20669655864031
t23	8.56109965277875	0.593230886879997
t24	6.50253068199764	0.991504081133456
t25	21.8641070052731	6.0429513451774
t29	14.4653007989122	1.02514464900309
t30	17.2506121476789	17.2506121476789
t31	16.2196814317175	3.04994764970888
t32	15.1331589590056	15.1331589590056
t33	13.7279471446369	13.0034800613732
t34	9.25316182101082	5.53774679541629
t35	7.30334953625934	3.82795207437408
t37	6.39597296314871	6.39597296314871
t38	4.15337775123553	2.71266869955943
t42	13.7296327324457	2.49171782515663
t43	5.9793499313485	1.9556268662563
t44	0.262735581590718	0.262735581590718
t45	1.00685275247344	1.00685275247344
t47	2.44249367103967	2.44249367103967
t48	4.58190177346912	4.18301335005112
t52	5.327472561136	0.641504220663577
t53	1.1167092142513	1.1167092142513
t54	1.19471175362066	0.400139598661671
t55	20.0322823239786	17.3408551907902
t57	14.2754601964332	1.28123869704766
t58	13.8722958075279	5.2863616487557
t59	14.785076911649	8.7642884483356
t60	4.15393947675847	4.15393947675847
t63	22.3621710637924	17.5545387115719
t64	16.6969306373183	16.6969306373183
t65	17.5583724701453	15.5453032341152
t67	18.8947961779867	18.8947961779867
t68	17.2720033033275	17.2720033033275
t69	12.6680831715458	11.7080832671988
t70	10.9060350968717	5.31079403927655
t71	5.32055042358116	5.32055042358116
t72	0.365452451445837	0.365452451445837
t73	4.35223968422739	4.35223968422739
t77	0.744221705173562	0.494051547261684
t79	16.6989682982372	16.6989682982372
t80	16.7588862352701	16.7588862352701
t81	14.6118981682595	14.6118981682595
t82	9.51117460143129	0.0634427398647439
t83	12.5538752659124	11.3758115540174
t84	10.219143829097	2.12957833235868
t85	6.62784826003322	6.62784826003322
t86	2.20829534228661	0.0159632325397823
t87	17.1660017083129	17.0292199745194
t88	12.8647259473716	9.51787421768869
t90	4.00074492133192	4.00074492133192
t91	10.4711564090773	1.61743555608175
t92	2.42144729804088	1.18065267961693
t93	2.65090388853906	0.247034079717146
t94	2.62444639954653	2.62444639954653
t96	9.54349823668688	9.54349823668688
t97	2.46200333397805	2.46200333397805
t98	1.00399884802831	1.00399884802831
t99	3.62098340109994	3.62098340109994
t101	4.39260812703397	4.39260812703397
t104	0.451799525868669	0.451799525868669
t105	1.28966735159102	0.686985801800329
t106	3.43054500580192	1.70308147884022
t108	2.81572475962225	0.50600408974919
t113	16.3736562882521	8.8518928173843
t114	15.7363831423376	0.907143741883388
t115	8.26521830919704	2.33803546407125
t116	8.46830900872621	2.5035426495197
t117	8.33661914471923	5.48620771879486
t122	4.63841113017618	4.63841113017618
t123	6.6747777122634	1.93597966262946
t126	1.35932119629402	0.881453886669068
t127	15.3128155711446	13.7704769912515
t128	12.8460929412981	12.8460929412981
t129	7.34016777656126	1.48352256402214
t131	5.38965043819222	5.38965043819222
t134	14.9053325437624	14.9053325437624
t135	18.0208516005103	18.0208516005103
t136	13.2084417081784	1.47325510151204
t137	16.7194517204869	14.4488130944181
t138	16.8925230772221	16.8925230772221
t139	13.8726596913247	3.77586897696488
t141	5.27709733548594	0.0672039319869882
t142	3.09799740498453	3.09799740498453
t143	2.42517567238184	2.42517567238184
t144	2.09454926258181	2.09454926258181
t145	2.66668572851147	2.66668572851147
t146	2.874816169471	0.696825139043689
t147	0.676439505532045	0.676439505532045
t148	1.47015682902402	0.814217543380618
t151	13.571479786256	2.22567587610205
t152	6.25967044079707	6.25967044079707
t154	11.6520365367413	1.86766906455854
t155	2.12985680304221	2.10793789672817
t156	2.64323609859169	0.423632194068738
t157	9.49966896575572	1.40676818956202
t159	6.3054953990691	6.3054953990691
t160	2.74632502478201	0.615189050392196
t161	4.67261069980693	3.24841937266223
t164	16.6635784775397	16.6635784775397
t165	16.5623776438337	16.5623776438337
t167	4.38982778433319	2.9734596708111
t168	6.39961680096394	4.31124397873388
t170	11.3896556605944	11.3896556605944
t171	4.28433305942734	4.28433305942734
t172	2.38129404732306	2.13698585876544
t173	0.406455493577862	0.406455493577862
t174	0.927375688511155	0.317084211839262
t178	7.25354527173002	7.25354527173002
t179	3.65537133826282	0.196883001498541
t180	0.198180869629091	0.198180869629091
t181	0.872126415959059	0.872126415959059
t185	9.20958044826762	3.6693989975088
t186	10.2474362919706	5.11980714954557
t187	3.95279339585918	3.95279339585918
t190	2.07602122606747	2.07602122606747
t191	1.70638509527458	1.70638509527458
t192	0.873842963577822	0.873842963577822
t194	1.10085354195476	1.10085354195476
t195	5.82881721183159	0.428343468410485
t196	4.7053542197789	4.7053542197789
t197	4.71126091441644	4.64817374098929
t200	1.71086995671055	1.71086995671055
t201	3.44516439881977	3.44516439881977
t203	3.6798805542369	3.6798805542369
t206	0.600203867592146	0.600203867592146
t208	1.51682728667587	1.05854893024544
t212	9.44352516098847	9.44352516098847
t213	4.93864387994095	4.80432798719738
t214	1.35110710141803	1.35110710141803
t217	8.037325599361	1.61102932656506
t218	2.71943782013583	2.71943782013583
t219	2.56986315695621	2.56986315695621
t221	0.492568558882031	0.492568558882031
t223	2.32988535114598	0.84826066721476
t224	0.49094701088783	0.193701699185631
t229	12.3980272371828	0.0179237396078449
t230	13.9540055602918	13.9540055602918
t231	9.9468226368594	9.9468226368594
t233	5.71448574942607	0.28196286438116
t234	3.66466554205625	3.44113933871737
t235	5.48062748140652	5.48062748140652
t236	3.86164472656947	3.86164472656947
t238	7.61952416174077	7.61952416174077
t239	3.45312220825566	3.45312220825566
t240	0.801722694145525	0.801722694145525
t241	12.140950968448	12.140950968448
t242	0.490668830774212	0.490668830774212
t243	6.0971704292853	2.22392645776822
t246	5.57948888117134	5.57948888117134
t249	3.40932435673381	0.586025910660638
t251	2.46406615876558	0.945271668120249
t252	2.23509165620461	0.0377039068754037
t253	1.22372619930728	0.48275584781371
t256	1.62331720923113	1.14440458156385
t257	5.28615821063851	0.693139982419893
t259	3.03319793720973	2.77754026060236
t260	1.18107236672126	0.338252232889921
t262	15.8478130780741	14.057484898588
t264	9.90389148469514	9.90389148469514
t266	3.61649405493407	3.2921928509636
t267	1.14547502001231	1.14547502001231
t271	2.50037868672123	2.50037868672123
t274	7.91709371628256	7.88136204956116
t275	5.5844224812775	3.68260151337228
t277	5.94166724148516	5.94166724148516
t279	2.30566834986575	2.30566834986575
t280	1.88976444524848	1.88976444524848
t282	2.46030846140697	0.578796475461761
t283	1.3435901518032	1.3435901518032
t284	4.57063569049231	2.10913382373267
t285	4.36634100955296	4.34294254811176
t286	1.35313958280886	1.01257335870138
t288	4.84680271764717	2.06152949694665
t289	4.03711192903165	4.03711192903165
t290	2.14885247439915	0.512589136493752
t293	2.68633892567327	2.68633892567327
t297	2.10772236019935	2.10772236019935
t299	7.7088478421584	3.97490654742467
t300	8.0394090003124	7.08021577565132
t302	5.3371228743935	5.3371228743935
t303	4.17093456072909	1.01102922393185
t304	3.49207970928178	3.430655335763
t308	0.615363162890038	0.615363162890038
t309	0.716714721392162	0.716714721392162
t313	2.47633439650926	0.610570140873822
t314	2.02739706890825	2.02739706890825
t318	0.0452870407029806	0.0452870407029806
t322	4.47660747849067	4.47660747849067
t323	3.55636888958237	2.52420152946135
t326	2.2470538219814	2.2470538219814
t327	2.2606060301619	1.95822967742422
t332	0.179017787126213	0.179017787126213
t334	0.653119091039841	0.0772609867098417
t336	3.19142848070229	0.331261460531358
t337	4.4916319672184	2.0997837073025
t338	2.12331207892963	0.0551223704136277
t339	1.7406910906488	1.7406910906488
t341	3.87037333020251	0.0285514870651653
t342	2.9779913580897	2.67134677558964
t343	6.57920623712616	6.57920623712616
t344	4.70305320178052	4.70305320178052
t345	4.51503837339341	0.0755385172533849
t346	0.556033806759782	0.388291767372358
t347	1.33521940462321	1.33521940462321
t348	1.18718278270191	0.783740476907077
t349	3.59592092351	2.7870871418802
t351	5.52325208793837	2.32964825027558
t352	5.3020116403608	1.43303439325981
t353	0.423054106612248	0.423054106612248
t354	3.37742363219099	1.34325303719329
t356	4.01504005943903	2.20766885689316
t357	5.62114987060251	5.62114987060251
t358	3.25120488044042	3.25120488044042
t359	2.12843668509442	1.95325493819733
t366	4.97265927149379	4.97265927149379
t369	2.21481868504786	2.21481868504786
t372	13.798499661678	10.8842843570996
t374	0.214054928211045	0.214054928211045
t378	0.343837512448044	0.343837512448044
t379	3.28148057768396	1.86136141037844
t380	0.602229929583054	0.602229929583054
t381	0.765640422809174	0.765640422809174
t383	3.87649089512375	1.73473405600485
t385	3.25121940401332	3.25121940401332
t387	1.27709543403373	1.27709543403373
t388	4.0692733900178	0.31584191350521
t389	1.39806395455829	1.39806395455829
t390	4.1399410080752	4.1399410080752
t393	1.81632815283542	1.81632815283542
t396	1.19376181465302	1.19376181465302
t400	1.63389989645421	0.0713962206159913
t406	1.1003436878746	1.1003436878746
t410	1.82531625217116	1.82531625217116
t411	0.0410972899741715	0.0410972899741715
t416	4.37264190657186	4.37264190657186
t417	2.95095500982799	2.42602524328478
t419	7.06815573592743	1.95687762355061
t421	7.49498983837016	3.44652917930375
t422	8.90310153963915	8.90310153963915
t423	5.7920056230346	5.31475764201539
t424	2.92390005089968	0.57747023848821
t426	0.73317239982801	0.140306783434426
t427	0.587760064174859	0.587760064174859
t435	3.2503962590389	0.646009122928575
t439	4.55053761561133	4.55053761561133
t440	2.99834025491973	1.54684365816116
t442	0.802278203904368	0.248425752249595
t443	4.4655366104084	0.954343803807628
t447	0.00514868800562951	0.00514868800562951
t448	0.886181356253722	0.284282615587113
t449	2.53123556968637	2.53123556968637
t450	2.44044941187321	2.44044941187321
t451	2.61916464152851	1.01788615145205
t453	1.24283478150616	1.24283478150616
t457	0.982074686952135	0.982074686952135
t458	8.8588906384749	3.60308504980787
t459	7.01894490165288	5.36489195708534
t460	5.17289705298452	2.28630033538591
t462	2.18369811279953	0.720022160593476
t465	1.66781984485085	1.66781984485085
t466	2.33453522637783	2.33453522637783
t467	0.792184915975877	0.449635812121521
t471	3.68883961172008	3.68883961172008
t472	2.52675117750817	0.566555135975953
t473	2.1612215321299	2.1612215321299
t474	4.33560275914203	0.240806966608034
t476	6.18560119524905	1.72498768508139
