taxon	max_age	min_age
t1	29.3473068391904	0.413263254019654
t2	28.3816527208322	23.8569138795925
t3	27.8876487736638	23.7291873063103
t4	26.5021784802015	13.8015830786524
t6	8.70334866479357	0.931032607698597
t7	5.61540875326724	4.51734174096218
t8	6.29873093222146	6.29873093222146
t10	23.9329954251784	23.9329954251784
t11	26.7696148908926	20.7743767496287
t12	12.2314032832612	5.13813566201198
t13	3.66309246736494	3.66309246736494
t14	1.24169283303348	1.24169283303348
t17	6.58392669517086	1.04482662437643
t19	3.69314218643068	3.41456208925951
t20	20.6845006095369	19.9111265701676
t21	19.7552858196943	19.0577334286768
t22	19.8191427405426	9.24965679869294
t23	23.5921231537009	21.5694740558237
t26	2.66365254030433	0.97157551794804
t28	4.17710700266844	4.17710700266844
t29	1.15149188840023	1.15149188840023
t30	4.07056587983864	0.792030579733783
t32	20.7374508147276	20.7374508147276
t33	18.8173401851022	18.469381404759
t34	14.6502301677096	14.6472327836134
t35	12.9879934486796	0.198068182940354
t36	11.2705164627815	6.06844302203447
t37	7.36774898236936	1.43640283558294
t38	9.45456083118008	1.12007234148461
t39	6.28921874437287	2.14179987471791
t44	13.9841448395274	13.9841448395274
t46	16.7171594072639	16.7171594072639
t48	11.1539770487778	0.739211765239499
t49	11.2183278603873	11.2183278603873
t51	9.210145058848	2.94871827821325
t53	1.59328263555735	1.59328263555735
t55	0.0993038389206617	0.0993038389206617
t56	0.79217301538792	0.79217301538792
t57	19.2920194500274	19.2920194500274
t58	20.2062323068055	20.2062323068055
t59	12.4117703069755	0.36637761222666
t60	5.08432649645821	0.586762626870616
t61	5.37171626872917	5.37171626872917
t65	5.38503639477833	3.9543033539957
t66	3.92226516735191	3.92226516735191
t67	8.13639350149761	3.27117823959632
t69	0.0677973803942606	0.0677973803942606
t71	4.21623003402577	4.21623003402577
t72	3.25029340771811	3.25029340771811
t77	18.7790307508446	18.7790307508446
t80	12.8633776171204	7.29001239467829
t81	16.2471695044922	7.03302064477319
t82	17.0898625571009	16.2614168657955
t83	13.8734650457351	13.8734650457351
t85	9.25945239518054	5.47597927219942
t86	6.64270241824849	0.20883311131908
t88	2.91605900760419	1.5923859623415
t90	4.51724011589991	0.60390277918679
t91	4.81105374310133	0.271079721657113
t97	10.3088982499924	10.3088982499924
t99	2.39735197345631	2.39735197345631
t104	1.65479571300089	1.65479571300089
t105	2.72464278151376	2.72464278151376
t109	0.305769408524895	0.305769408524895
t110	0.947507463310156	0.947507463310156
t111	4.74533275163746	4.74533275163746
t112	4.8771297256645	2.13362348951512
t115	0.750877756020778	0.750877756020778
t117	0.174086680544839	0.174086680544839
t118	1.8402970813035	1.72949398395415
t119	1.9683937881583	1.56897051860333
t120	0.305066593585963	0.255717379635627
t121	16.4462907775793	0.501454225163886
t122	9.43287904432708	7.64702512320175
t123	11.6629595872086	0.212055141285127
t124	11.1367431811727	2.13009075463932
t125	7.06092615844489	2.32427573816486
t126	9.17860008531721	0.381815499774607
t127	11.7338591581834	2.8426711395233
t128	6.37647009272668	4.07898197544657
t129	7.42177360696379	7.42177360696379
t130	16.1792144577664	14.6288876820069
t131	9.58807122125508	6.98883657471205
t132	10.838884389899	10.838884389899
t133	4.69294387410657	1.37429271571472
t135	7.51916101249587	7.51916101249587
t137	1.77757571658666	1.77757571658666
t138	4.59475295244895	2.71177740358647
t140	3.51268673085236	2.64498539379858
t142	2.59278437823617	2.59278437823617
t144	0.917112634075821	0.917112634075821
t147	5.89470741234671	0.611218054095978
t148	3.23877520750716	1.61019903483629
t149	0.936268747443268	0.936268747443268
t150	2.28214928019047	0.646866758231834
t151	3.06449486781501	3.06449486781501
t152	6.11825508735079	6.11825508735079
t153	2.34854584932917	1.56296750271899
t154	4.69631383284115	1.63458104799621
t155	2.18179029785686	2.18179029785686
t160	14.2529595713915	14.2529595713915
t162	7.69738103404362	7.69738103404362
t163	9.42336023565419	7.68948844414241
t164	8.58255061943947	1.83769484080683
t165	5.52728384512891	5.52728384512891
t168	3.30268897637596	3.30268897637596
t169	1.51802384588174	1.51802384588174
t175	0.301144465744112	0.301144465744112
t176	0.970198448549993	0.414346729123896
t178	2.79955713921504	2.79955713921504
t179	1.39580240296716	1.39580240296716
t186	3.71680839183682	3.71680839183682
t187	0.944549366600778	0.944549366600778
t188	14.8681720138243	4.98014331874066
t189	14.0380042630963	2.49063980831474
t190	12.1075159227655	7.16637686646799
t191	11.7936302338429	10.5009924578803
t192	11.6602606456163	1.0574661049904
t193	5.00149641691137	1.16765964194872
t194	3.86987963671516	2.78906603497749
t196	2.41280533210188	2.41280533210188
t197	1.40495896082055	1.40495896082055
t198	5.60387034486795	5.60387034486795
