taxon	fad	lad
t1	18.0452333623543	18.0452333623543
t2	15.399230809376	15.399230809376
t3	17.6658583595061	17.6658583595061
t5	11.6079865575187	11.6079865575187
t8	13.9706211351651	10.8697040820406
t10	9.20225984430905	5.20176020930554
t13	0.353850555939655	0.0803459746973232
t15	4.17888764572963	4.17888764572963
t22	0.844368491719301	0.844368491719301
t26	4.57048884750233	4.57048884750233
t27	1.96347133071795	0.0803766745361827
t32	7.03710999194299	4.97960490966127
t33	6.72441045300405	6.72441045300405
t44	5.75525142311955	5.75525142311955
t51	0.473539355508798	0.473539355508798
t55	1.286949717853	1.286949717853
t56	7.01380178681495	7.01380178681495
t60	1.48625685663185	1.48625685663185
t68	2.40173707042677	2.40173707042677
t69	1.71451686601405	0.786718282299294
t73	2.48252747574416	2.16899588232455
t80	0.673708893782646	0.673708893782646
t81	3.97141335582391	3.97141335582391
t83	1.83894401842322	1.83894401842322
t85	2.32913906374516	2.32913906374516
t92	2.1916252844747	2.1916252844747
t112	0.825221912401823	0.825221912401823
