taxon	max_age	min_age
t3	14.5666290113074	2.10609101900857
t6	7.9192531717637	0.162259653041517
t14	4.05854454919833	4.0533562768637
t16	3.85945474516442	1.94529431459172
t18	9.17740991207351	9.17740991207351
t25	6.85011979381927	6.85011979381927
t26	6.15014730535233	6.15014730535233
t29	2.20539111834157	2.20539111834157
t31	1.01910475986837	1.01910475986837
t33	5.92367088911324	2.54948385083317
t35	1.95531898285291	1.95531898285291
t38	3.41982945837314	3.41982945837314
t41	5.97783366275917	5.97783366275917
t43	3.18129117634831	2.04598885063765
t46	3.29234801787678	3.29234801787678
t49	1.18609296611034	1.18609296611034
t60	4.95812285866085	0.421281901071403
t61	5.38813510098811	5.38813510098811
t65	5.26549175725608	0.370121899706419
t70	1.41621434483942	1.41621434483942
t75	1.77677369713279	1.74036677849993
t80	4.18788930538581	4.18788930538581
t83	2.58861927873308	2.58861927873308
t91	2.05187902888115	0.431392005007439
t93	1.95447253110831	0.659784232741348
t95	3.05709666370474	1.81728394772338
t100	1.5683399781158	1.5683399781158
t111	1.81376023339169	1.81376023339169
t125	1.53249720475004	1.53249720475004
t129	2.82569530249627	0.668389320532398
t131	1.57680738740802	1.57680738740802
