taxon	fad	lad
t1	18.2885654317215	18.2885654317215
t2	11.1468329703911	6.11051683513764
t3	12.4194991903234	12.4194991903234
t4	18.0473534900302	13.6893776970635
t9	12.6027243193199	9.68670472910234
t12	3.17863360326338	3.17863360326338
t14	6.19453485936052	0.218580150676388
t15	0.65611036747724	0.65611036747724
t17	7.80457648683759	7.80457648683759
t18	12.2775644191905	6.19605738552202
t20	14.9867007146878	10.6532319975896
t21	8.45447594599364	8.45447594599364
t22	6.63804461431445	2.15744195689203
t25	1.61107706240356	1.61107706240356
t26	15.8354756981134	15.8354756981134
t31	2.11086764589765	2.11086764589765
t45	7.60539059595942	7.60539059595942
t47	14.2122731963173	11.2251313545551
t50	6.68655687605073	6.68655687605073
t57	1.61000146118379	1.61000146118379
t59	8.52495809706549	8.52495809706549
t67	2.01826314973315	2.01826314973315
t68	2.22651721315993	2.22651721315993
t75	7.4179394344185	0.927672099939908
t76	8.67663510501265	8.67663510501265
t78	10.8200858145331	2.55172207471488
t79	2.69775741861244	2.69775741861244
t80	0.97151828920164	0.97151828920164
t81	2.44201885195329	2.44201885195329
t84	1.93053096961497	1.93053096961497
t88	0.725011550049793	0.725011550049793
t103	9.21703652737083	6.81232268249037
t107	1.48697499524247	1.48697499524247
t108	1.98834996091612	1.98834996091612
t109	4.86969837029564	4.86969837029564
t112	6.80384679095617	6.80384679095617
t125	4.81512843535796	2.63585802537903
t128	0.821650111305857	0.821650111305857
t132	4.7852839918423	1.21461444640201
t138	9.81347598522982	9.81347598522982
t139	0.880495566570065	0.880495566570065
t140	2.77920868945297	2.77920868945297
t148	4.30598962431567	3.87115882261179
t150	0.331123615999754	0.331123615999754
t152	4.87033256587925	0.372647015014373
t153	5.21357774216724	5.21357774216724
t155	0.323470117825153	0.323470117825153
t163	7.39983907416886	7.39983907416886
t164	7.8214426629569	7.65817946143758
t170	0.37452665636836	0.37452665636836
t179	2.52628269237161	2.52628269237161
t180	2.61015053004652	2.61015053004652
t181	0.580386856191968	0.580386856191968
t184	3.45484295628246	3.45484295628246
t196	4.62975696835266	4.62975696835266
t197	3.47128582439701	3.47128582439701
