taxon	fad	lad
t1	16.3897217297927	16.3897217297927
t3	17.2029399904327	0.756511366359781
t4	15.3077040630953	15.3077040630953
t6	4.96215262985283	4.96215262985283
t12	12.7382904408429	12.7382904408429
t13	9.5323205151249	7.18538416723053
t24	11.9878585327289	10.813984923797
t25	16.168771925242	16.168771925242
t27	12.5853145468819	12.5853145468819
t28	15.3582273516044	15.3582273516044
t29	10.8086852526366	10.8086852526366
t31	10.0370300813649	3.9842023474405
t36	7.24107553138465	5.76050255335003
t40	5.69128584769851	5.69128584769851
t41	7.9893207743136	7.9893207743136
t44	0.166438159301553	0.166438159301553
t52	13.3443396343895	4.64790813583508
t53	11.1632297154449	11.1632297154449
t59	6.5583127962495	6.5583127962495
t60	8.70381144465384	8.70381144465384
t62	7.94341326840696	7.94341326840696
t63	7.3997410422651	1.15457221292834
t65	5.04041140725722	0.212883030193652
t66	8.0056228668123	8.0056228668123
t68	7.56388586556253	3.23908688800001
t75	3.26695564428788	3.26695564428788
t77	0.0860797410688363	0.0860797410688363
t83	1.89193233633561	1.73645645657431
t89	1.85848452899576	1.85848452899576
t91	6.51817082163493	6.51817082163493
t92	3.86934568739711	3.86934568739711
t99	4.30371653442559	4.30371653442559
t100	2.14380211040355	2.14380211040355
t105	5.86561148437385	5.86561148437385
t106	1.34985606026755	1.34985606026755
t109	1.23503525887599	1.23503525887599
t110	1.5974697172828	1.5974697172828
t111	5.01969754760395	5.01969754760395
t113	6.18884712844395	6.18884712844395
t115	0.804681381352772	0.804681381352772
t118	1.1590305911246	1.1590305911246
t122	4.87497695143893	4.87497695143893
t123	3.6025755581371	3.6025755581371
t124	4.96443989459296	4.96443989459296
t127	0.66301066864408	0.66301066864408
t128	0.866264762680999	0.241106046687833
t129	0.724660842102409	0.724660842102409
t141	3.93414885042105	3.93414885042105
t142	3.6558687089681	2.77468256396341
t147	9.58510528606194	4.8271835856961
t150	5.97823183820085	5.97823183820085
t153	4.20771292254306	4.20771292254306
t155	3.07541242600589	3.07541242600589
t160	7.40442306513896	7.40442306513896
t161	5.81667500520225	5.81667500520225
t162	4.96544956859756	4.96544956859756
t164	4.43497929284437	4.43497929284437
t170	0.38140058077488	0.38140058077488
t173	2.89786986886468	2.89786986886468
t179	4.9499954303176	4.9499954303176
t184	4.76617189398752	4.76617189398752
t194	2.76638028451395	2.76638028451395
t199	5.2739980374843	5.2739980374843
t204	4.99225134067082	4.99225134067082
t206	7.13776329915363	0.371073112644922
t207	8.30307373448439	8.30307373448439
t209	2.22731004178403	2.22731004178403
t210	8.11140672520859	8.11140672520859
t217	1.05975858931783	1.05975858931783
t222	2.83011523889021	2.83011523889021
t226	7.88179947297694	3.99019390113326
t228	0.990843988203309	0.990843988203309
t229	3.53870959753126	3.53870959753126
t254	7.37783846112026	7.37783846112026
t265	0.702049233345669	0.702049233345669
t266	6.77501635407233	6.77501635407233
t269	2.12450210148008	2.12450210148008
t277	2.55262385742095	2.55262385742095
t281	3.32070315631771	2.73421367539757
t290	3.40433238859809	3.16013021346652
t291	2.74458329459608	1.82843060964674
t293	2.4091343297867	2.4091343297867
t303	4.16336299676056	0.855959657261817
t309	0.93219861031962	0.93219861031962
t311	0.100638209342048	0.100638209342048
t313	3.78413667108951	3.78413667108951
t321	0.216468775818498	0.216468775818498
t325	3.62528299721055	3.62528299721055
t332	3.34667450923811	3.34667450923811
t335	0.880159600833387	0.880159600833387
t336	1.74203292923038	1.74203292923038
t337	1.11767533500694	1.11767533500694
t350	0.306749398571558	0.306749398571558
t359	0.895642172457272	0.895642172457272
t364	5.04858366642865	1.23135033958378
t392	0.012581641814478	0.012581641814478
t397	0.99490011099946	0.99490011099946
t400	0.114237273667371	0.114237273667371
t414	0.330858648168146	0.330858648168146
