taxon	fad	lad
t4	14.1209414780947	14.1209414780947
t6	17.9004175081504	17.9004175081504
t8	4.45410446181592	4.45410446181592
t11	11.9113823933685	10.5972562996512
t15	7.35312015445946	5.94708860259845
t17	3.9697533902407	3.9697533902407
t19	8.73912931460262	8.73912931460262
t26	5.99702957262361	0.870285452244449
t27	6.77103357876106	3.89484332429632
t28	3.2463297422117	3.2463297422117
t32	0.669759042129417	0.669759042129417
t33	1.78504091123576	1.78504091123576
t38	2.7225243187212	2.7225243187212
t42	0.925111855190174	0.925111855190174
t43	3.39690779987029	3.39690779987029
