taxon	max_age	min_age
t1	19.0380803449079	19.0380803449079
t3	11.2186412588847	11.2186412588847
t6	7.09205588022641	7.09205588022641
t11	4.76916153856835	4.76916153856835
t13	6.29495191773142	2.63909894427027
t16	8.23703569099143	8.23703569099143
t18	8.82921551694639	8.82921551694639
t19	12.1322761727389	7.59303618407664
t23	2.62737300098956	2.62737300098956
t25	4.1063305438591	0.500240915557534
t28	3.702372609763	3.702372609763
t29	3.4347151031502	3.4347151031502
t37	1.56943231600274	1.56943231600274
t40	4.60336426680259	4.60336426680259
t46	3.64327396840677	3.64327396840677
t51	2.69359473368888	2.69359473368888
t53	5.42935967830435	5.42935967830435
t57	0.396545611594803	0.396545611594803
t65	1.57753881848872	1.57753881848872
t76	2.48437765538453	2.48437765538453
t81	0.829564201910905	0.829564201910905
t85	6.7122710092619	0.726335068484183
t98	0.971056725587676	0.971056725587676
t103	0.265894203139361	0.265894203139361
t116	1.82829458104496	1.82829458104496
t123	2.43979476623701	2.43979476623701
