taxon	fad	lad
t1	15.0653956178576	15.0653956178576
t2	10.8193093083275	10.8193093083275
t8	3.24238620923688	0.53257498890223
t9	0.841106461129883	0.841106461129883
t14	5.10836680760872	4.56458802284769
t18	1.97849024744718	1.97849024744718
t19	3.65383725116966	2.91294999855576
t21	5.15405981987359	0.0157235335226815
t25	1.16095868828972	1.16095868828972
t28	0.43131554639421	0.43131554639421
t29	2.59276366574951	2.59276366574951
t31	0.129888213769352	0.129888213769352
t32	3.90300268787947	3.90300268787947
t34	3.09119374217308	1.88374868320144
t36	0.497270053338351	0.497270053338351
