taxon	max_age	min_age
t2	11.9649145488317	0.122538876409333
t5	6.91047595297651	6.91047595297651
t11	10.7084553305118	1.74340244182833
t14	7.45583328483495	7.45583328483495
t15	3.17450933998475	3.17450933998475
t17	11.9506103790667	11.9506103790667
t20	4.8782738842771	4.8782738842771
t21	8.60854629738256	8.60854629738256
t22	13.0983379365643	8.18256011492877
t24	0.488905075470438	0.488905075470438
t28	3.27200377063549	3.27200377063549
t32	6.03527257215791	6.03527257215791
t36	12.0594863574944	12.0594863574944
t38	4.04669219300412	4.04669219300412
t39	7.41056457648565	7.41056457648565
t40	7.34334175482821	7.34334175482821
t41	3.39575114587888	3.39575114587888
t42	1.58292909306651	1.58292909306651
t43	7.36031121381708	5.30871351056882
t46	4.111163781486	3.33189991013952
t48	10.001651817382	10.001651817382
t51	0.48786376838234	0.48786376838234
t54	7.54112579771505	7.54112579771505
t55	5.91103215750829	5.91103215750829
t57	4.50670425671672	4.50670425671672
t62	3.93737771407113	1.42968747994257
t67	5.71830067696688	3.31805665890393
t68	0.283444436159911	0.283444436159911
t69	13.9848626071613	13.9848626071613
t70	5.54915632597809	5.54915632597809
t72	4.12597501162951	4.12597501162951
t73	2.02401225136827	2.02401225136827
t75	4.17866898762813	4.17866898762813
t77	7.17083134914531	7.17083134914531
t79	2.71563438373862	0.295083915360856
t80	7.02587096988831	7.02587096988831
t85	4.08500738924531	3.88960065802721
t87	1.61703243046259	1.61703243046259
t94	5.21565258345137	0.802830265188021
t95	3.96438810336872	3.96438810336872
t99	0.283383007651537	0.283383007651537
t108	7.33364006398147	7.33364006398147
t116	2.53311818824982	2.53311818824982
t119	2.35198656055067	2.35198656055067
t130	4.40076362197304	4.40076362197304
t131	6.19533508119107	6.19533508119107
t139	2.49094477725667	2.49094477725667
t148	0.0335496109442559	0.0335496109442559
t149	1.56139490867908	1.56139490867908
t159	11.4875228924136	11.4875228924136
t160	2.42415671161659	0.165007220760952
t163	10.4129176304694	10.4129176304694
t171	0.251925247830194	0.0898647635400707
t174	3.96060399835225	3.69757235639956
t177	0.152270478988424	0.152270478988424
t186	1.37315789842138	1.00447001074532
t195	1.15175722493872	1.15175722493872
t206	7.25076177140338	7.25076177140338
t207	5.73482593970013	5.73482593970013
t208	0.313760975174151	0.313760975174151
t210	7.2663028626695	7.2663028626695
t215	3.31255265123538	3.31255265123538
t218	0.745648650271534	0.745648650271534
t219	0.572346116996105	0.572346116996105
t237	1.16466322289437	1.16466322289437
t238	0.270436726410239	0.270436726410239
t242	1.76710861280267	1.76710861280267
t246	3.49875136702223	3.49875136702223
t247	4.91512793276275	4.91512793276275
t250	2.73526005679758	2.73526005679758
t253	0.674192877615827	0.674192877615827
t254	0.544713068262077	0.544713068262077
t255	1.30454591284284	1.30454591284284
t263	2.10123999526496	2.10123999526496
t273	1.92640578094038	1.92640578094038
t277	0.652981875044244	0.652981875044244
t281	0.226598024008148	0.226598024008148
t285	0.043561115690089	0.043561115690089
t302	2.01977886662418	2.01977886662418
