taxon	max_age	min_age
t1	19.0648891985988	0
t3	11.5394638208938	0
t5	12.5487974191658	8.88469023148201
t9	11.893015074685	8.27946221018278
t10	9.34513754644108	0
t11	9.28431160642104	0
t12	2.9953698751569	0
t14	3.03538467385183	0
t17	6.85668544194024	0
t18	5.15779772766224	0
t24	9.80335444351481	9.80335444351481
t27	0.975703478394024	0
t28	2.34374714160111	0
t32	0.425997784061757	0
t37	4.20525333782921	0
t39	3.04270118750542	0
t45	6.726917833169	6.726917833169
t47	2.42819072909937	0
t52	0.604079548447338	0
t54	2.21623190173776	2.21623190173776
t58	0.325735651108463	0
t59	3.43004687523917	0
t66	4.4002271894599	0
t68	7.32491146743788	7.32491146743788
t69	6.24789746176031	6.24789746176031
t70	7.69294331049755	7.09857908128294
t78	1.5032346018921	0
t80	6.19368034056359	0
t83	1.06874205340631	0
t86	1.98543582000859	0
t89	2.89153631396634	0
t91	5.36434449789304	0
t93	0.701491080547271	0
t95	3.0621559699827	0
t99	4.89742173956581	0.49126215947004
t100	0.83393090191899	0
t115	4.01533164376091	0
t121	1.95639157838163	0
t123	1.60450175141186	0
t126	1.39105567803287	0
t132	0.711434782527192	0
