taxon	max_age	min_age
t1	18.7516896673914	18.7516896673914
t2	16.6358878898124	16.6358878898124
t3	12.22349243458	12.22349243458
t6	9.99390890404553	9.99390890404553
t10	3.82208112936166	1.85769492623818
t11	9.58787322144634	9.58787322144634
t16	2.07223424362795	2.07223424362795
t22	8.0392806622742	8.0392806622742
t23	4.45875317287592	4.1352721089386
t28	4.21163973820239	4.21163973820239
t35	8.71648676707443	8.71648676707443
t36	2.07935301814399	2.07935301814399
t39	2.13311858547402	2.13311858547402
t40	10.8636496430422	10.8636496430422
t41	10.8970531136736	3.14947207174432
t43	10.8329362074033	4.26487503816636
t44	6.12753897428099	3.63850348151806
t45	3.38597427124709	0.137018514821229
t46	6.19672431355244	0.706211866120753
t49	8.47011642853805	8.47011642853805
t51	0.591415242554586	0.591415242554586
t56	6.14635230363218	1.80944874738215
t57	1.91232990263816	1.91232990263816
t60	6.41663884777637	6.41663884777637
t68	5.10803443917555	5.10803443917555
t69	1.85399363058823	1.85399363058823
t73	8.4327304595612	1.92808661605195
t77	0.366005691662966	0.366005691662966
t79	5.00207203287128	0.508048985560656
t86	3.13379182363258	3.13379182363258
t87	6.31121252761167	1.16070230123531
t93	2.12476273898558	2.12476273898558
t96	7.04690117409818	7.04690117409818
t97	6.64807637803955	3.47176756360335
t98	3.37602417003829	3.37602417003829
t99	2.07052046221408	2.07052046221408
t111	3.5633034052008	3.5633034052008
t114	0.262844030274863	0.262844030274863
t117	8.21388259828571	3.42112456281219
t123	2.99802364780048	0.301626736674269
t124	3.95559777193804	3.95559777193804
t125	6.02722209634921	6.02722209634921
t128	0.226991270936267	0.226991270936267
t129	4.10411859309744	4.10411859309744
t141	4.04418590685172	4.04418590685172
t142	3.52254392637908	3.52254392637908
t143	0.773470403107158	0.773470403107158
t161	5.40357595580447	4.27150819721449
t162	5.22354819898247	1.77685860165148
t174	1.50621639068281	0.587484021640726
t195	1.84220803314594	1.84220803314594
t201	0.15244856034251	0.15244856034251
t215	4.8865745596569	4.8865745596569
t216	0.618635754485275	0.618635754485275
t228	3.04732373876196	3.04732373876196
