taxon	fad	lad
t1	7.87210397464323	3.90668379072553
t2	16.4884602730011	16.4884602730011
t3	15.819908516653	15.819908516653
t4	15.1213116718352	10.5424098864094
t7	2.80798113460179	2.80798113460179
t8	6.20422421043276	6.20422421043276
t9	2.98361915211728	2.98361915211728
t10	0.676732857148945	0.676732857148945
t12	7.82652327371528	7.82652327371528
t14	9.89415431627165	9.89415431627165
t17	5.42499989613585	3.61265872954914
t18	3.26141827943949	3.26141827943949
t20	6.67971819631129	6.67971819631129
t21	0.957424143027502	0.957424143027502
t22	2.00455806718699	2.00455806718699
t24	2.01078671234874	2.01078671234874
t26	1.05360843880266	1.05360843880266
t29	9.82181002105502	9.82181002105502
t31	8.19967787448704	8.19967787448704
t36	2.16550328565119	2.05032652040301
t38	0.6991388013886	0.6991388013886
t39	6.81673301557603	3.0419640819222
t41	1.19817125332547	1.19817125332547
t46	8.09010581378633	8.09010581378633
t47	0.322373528001524	0.322373528001524
t49	4.38958955107375	4.38958955107375
t59	4.2446864100112	4.2446864100112
t66	1.09055724515448	1.09055724515448
t69	4.73855856609672	4.73855856609672
t72	7.35349843576225	5.56398862019062
t74	1.93131750498491	1.93131750498491
t79	0.137856615283077	0.137856615283077
t80	3.59954457698852	3.59954457698852
t83	4.36038541475281	4.36038541475281
t91	3.72035206175279	1.18524609478992
t92	2.2314406810719	2.2314406810719
t93	0.121997524331842	0.121997524331842
t95	2.8468220896477	1.20853056451669
t96	3.77988463901653	3.77988463901653
t99	5.32948381197853	5.32948381197853
t104	8.35542792829564	7.89452527559242
t106	6.61500623945981	3.15111800030304
t107	5.11365723346621	5.11365723346621
t109	2.14474767504114	2.14474767504114
t111	1.39221879190804	1.39221879190804
t114	0.822987873836801	0.822987873836801
t123	1.26738714920766	1.26738714920766
t132	1.61889927651914	1.36886886045517
t133	1.74106453735562	1.74106453735562
t139	4.12886537662177	4.12886537662177
t143	6.18798267152625	5.94807478971156
t145	0.671852685880818	0.671852685880818
t146	1.06608532016246	1.06608532016246
t147	1.98447293322126	1.98447293322126
t166	0.837602169664752	0.837602169664752
