taxon	fad	lad
t1	15.2831714460626	15.2831714460626
t2	10.6146287050257	8.55205637572056
t9	10.5065244034091	10.5065244034091
t13	10.8179603482693	10.8179603482693
t17	2.85786705740483	2.85786705740483
t19	1.43144072339117	1.43144072339117
t23	10.0648076490685	10.0648076490685
t26	8.18200038868036	6.60215387144852
t29	8.40753647896741	8.40753647896741
t30	0.568287633682591	0.568287633682591
t32	3.69594570364017	3.69594570364017
t34	3.44526810512466	0.559746688894837
t43	4.60554882554404	4.60554882554404
t44	3.86283428367237	1.063210316524
t45	3.04212847721785	3.04212847721785
t51	2.58542285728007	2.58542285728007
t55	1.13472022281089	1.13472022281089
t60	5.88639456634659	5.5206425240754
t61	2.74562636149521	2.74562636149521
t67	0.800345692134993	0.177632356374986
t77	0.457860104807015	0.457860104807015
t87	1.05388728052443	1.05388728052443
t91	0.947134760379477	0.201273188166006
