taxon	fad	lad
t1	17.9318577796221	17.9318577796221
t2	17.9194947031184	8.1071438618793
t3	4.07761537511933	3.37557317277565
t4	7.41790547232864	7.41790547232864
t6	8.13917340752768	8.13917340752768
t7	9.46605511489357	7.82722761749156
t9	11.2379899513756	3.94642108292549
t12	9.54591479321665	1.59688372704347
t16	9.12537924101758	9.12537924101758
t17	6.89502802787552	4.65457202976773
t19	4.17456127447078	4.17456127447078
t21	3.30644265625273	3.30644265625273
t25	6.71121159880783	6.71121159880783
t27	0.544294918686525	0.544294918686525
t30	1.21681453580626	1.21681453580626
t34	2.56723540445856	1.15062050597809
t45	3.25077079103917	2.40755203047425
t57	1.48660034630482	1.48660034630482
t69	2.1461994767021	2.1461994767021
t76	0.782080359343553	0.782080359343553
t78	0.659663418230299	0.659663418230299
t81	0.579410309364096	0.579410309364096
t84	0.567640169617668	0.567640169617668
