taxon	max_age	min_age
t7	7.30647010661703	7.30647010661703
t8	12.5314086292313	11.9936502802322
t9	13.3803468218916	13.3803468218916
t10	15.0013902180964	10.5353016709476
t11	6.70595262683207	6.70595262683207
t13	3.98162652141565	3.98162652141565
t14	4.31854044556795	4.31854044556795
t16	4.22783503483378	4.22783503483378
t20	4.80973830659175	4.80973830659175
t21	6.45988071559455	6.45988071559455
t22	7.26397072201154	3.80889497933469
t23	13.8488524363512	13.8488524363512
t24	12.0893375826825	8.33465438520653
t27	2.44238438385657	2.44238438385657
t28	6.94780911647304	3.37804673567936
t29	6.42652710621179	6.42652710621179
t36	5.06360702037037	5.06360702037037
t40	0.76504537145199	0.76504537145199
t42	2.60066159341862	1.72996574264315
t43	10.464456248557	10.464456248557
t47	2.51683536843193	2.51683536843193
t48	8.58970730437065	8.58970730437065
t56	0.305323612029234	0.305323612029234
t63	1.0138037829411	1.0138037829411
t66	1.02738048441403	1.02738048441403
t67	0.881410559734814	0.881410559734814
t82	8.67110949950866	8.62344453586839
t83	3.65387656285541	3.65387656285541
t85	2.50575943322686	2.50575943322686
t94	8.87429346217347	4.75247663798315
t97	1.36901002628604	1.17925829163805
t98	0.627215569613313	0.627215569613313
t99	2.065015407718	2.065015407718
t103	0.77809471366345	0.77809471366345
t109	0.0588469374529765	0.0588469374529765
t112	3.02047522274525	3.02047522274525
t115	0.449593547390148	0.449593547390148
t120	1.08063441894346	1.08063441894346
t125	1.39506988561537	1.39506988561537
t137	0.48917851264617	0.48917851264617
t140	0.710611409643683	0.710611409643683
t149	5.57967530447157	5.57967530447157
t150	0.322816468039967	0.322816468039967
t151	2.69022378144841	0.276042739917145
t154	2.81072669290461	2.81072669290461
t156	0.497336438525576	0.497336438525576
t159	5.31486583148885	3.8594608634879
t166	0.531615763402428	0.531615763402428
t172	0.443498201997993	0.443498201997993
t173	1.00579801364901	1.00579801364901
t176	0.993511916793988	0.993511916793988
t193	0.798346945935418	0.798346945935418
t200	3.78430722880036	3.78430722880036
