taxon	fad	lad
t1	16.5881668170914	9.32065730759546
t4	13.032497238173	13.032497238173
t6	8.72658061799787	8.72658061799787
t12	13.6799461039362	13.6799461039362
t14	7.75851924452033	7.75851924452033
t19	6.13886904460303	6.13886904460303
t21	4.03374610352712	4.03374610352712
t22	4.67899571460946	4.67899571460946
t23	10.1735322211255	10.1735322211255
t26	5.28149942567264	2.86783691210884
t28	6.06556345428072	6.06556345428072
t29	8.48880525283345	8.48880525283345
t30	2.565225819942	2.565225819942
t31	3.339522065394	3.339522065394
t34	3.12939887734875	3.12939887734875
t35	3.23374594262413	3.23374594262413
t37	1.04917595813259	1.04917595813259
t41	2.99250404463223	0.0933421041916951
t43	8.10054451670461	8.10054451670461
t47	3.99036126252977	3.99036126252977
t50	7.76714702483003	7.76714702483003
t51	1.38607113445939	1.38607113445939
t52	6.97065055462572	0.61886289293874
t54	0.776357046573203	0.776357046573203
t56	7.29880286504107	7.02343176221288
t62	0.400681638903823	0.400681638903823
t66	0.192281603077198	0.192281603077198
t68	0.741353824309154	0.741353824309154
t73	6.62424568720308	5.42110544797179
t76	3.41822033449273	3.41822033449273
t78	2.49849247245945	2.49849247245945
t80	1.24819054077408	1.24819054077408
t89	4.59779424996725	4.59779424996725
t93	8.24819033696716	8.24819033696716
t95	5.05288525788401	5.05288525788401
t96	2.4151820249925	2.4151820249925
t97	2.97920370580702	2.97920370580702
t98	0.958230181417854	0.958230181417854
t103	3.9494794510854	1.6386016920758
t114	0.211655103523391	0.211655103523391
t115	0.426846205483667	0.426846205483667
t116	0.265940127592479	0.265940127592479
t117	1.07028681951186	1.07028681951186
t118	3.96648069936222	3.96648069936222
t134	1.68677201743226	0.636873976149349
t142	5.83503664284227	5.83503664284227
t144	0.781893197377777	0.781893197377777
t152	3.51630759498994	3.51630759498994
t158	0.869571082544994	0.869571082544994
t165	4.01850452391863	4.01850452391863
t170	1.26879710055662	1.26879710055662
t178	1.32298596722332	0.213948844069186
t191	0.407005686347912	0.407005686347912
t193	0.738022122248871	0.738022122248871
t202	0.0223377556865501	0.0223377556865501
t209	1.59136840365448	1.59136840365448
