taxon	max_age	min_age
t1	19.5420507724208	1.5121476280931
t3	7.37081912077753	7.37081912077753
t4	8.14504300645614	6.24491725052768
t5	16.5257881793837	16.5257881793837
t6	11.9651022085845	11.9651022085845
t7	12.9806727283394	12.9806727283394
t8	13.9220696716652	13.9220696716652
t9	11.5893904444332	5.66161986892472
t12	10.4086954984305	10.4086954984305
t14	12.2893392231435	0.842217606179322
t18	8.59359997366655	8.59359997366655
t20	8.64292498226311	8.64292498226311
t22	6.40434138497206	6.40434138497206
t25	12.2861189375278	4.31485238751587
t28	0.155537637715078	0.155537637715078
t34	1.45520017693932	1.45520017693932
t35	7.82311500750696	7.82311500750696
t38	14.4859567160961	14.4859567160961
t41	5.77147450804646	2.75972516817588
t42	4.38486759669824	4.38486759669824
t53	4.2098398601452	4.2098398601452
t55	1.70520668414474	1.70520668414474
t57	15.760738516273	15.760738516273
t59	1.34805904355408	1.34805904355408
t60	8.36192490103032	7.27811247611727
t61	1.74266408289293	1.74266408289293
t64	4.76495509755225	4.76495509755225
t66	5.76913609197769	3.96043007187321
t67	12.9361313527387	12.9361313527387
t68	12.1581924320047	12.1581924320047
t69	7.12962729467264	7.12962729467264
t70	1.2741323529244	1.2741323529244
t75	2.23020085737391	2.23020085737391
t76	0.11294064146368	0.11294064146368
t79	10.4174960500382	10.4174960500382
t80	5.3334103946395	5.3334103946395
t82	0.978732564984355	0.978732564984355
t87	12.1983713491571	11.4543088127611
t92	2.50717109911045	2.50717109911045
t95	9.243978484142	5.236156981978
t97	2.44172147008003	2.44172147008003
t99	9.31689793353802	9.31689793353802
t105	4.50911327009679	4.50911327009679
t106	4.18900120903086	3.24003689356428
t107	5.13467319354866	1.83877783406977
t114	1.85393311631188	1.85393311631188
t116	3.81808655867187	1.42542212800888
t120	13.8809981534197	13.7917692923858
t122	9.92643029124463	8.72743667730117
t124	8.39699047500434	8.39699047500434
t127	0.821721729963123	0.821721729963123
t129	5.97636342573545	5.52238643694304
t131	4.93034122744613	4.93034122744613
t136	4.19729755909849	4.19729755909849
t137	1.62510737254332	1.62510737254332
t138	1.06697536482524	1.06697536482524
t141	10.2815016091494	10.2815016091494
t145	4.75761555163256	0.633933254180455
t146	7.57298615067782	7.57298615067782
t152	6.90999024779969	6.90999024779969
t156	3.1530367664357	3.1530367664357
t158	4.82938007503082	4.82938007503082
t162	1.83220202284665	1.83220202284665
t164	12.2017844058249	8.80942542475196
t165	9.45603068263325	4.50483366283117
t177	4.64906734824718	4.64906734824718
t179	0.688150843362653	0.688150843362653
t180	6.19132236514715	6.19132236514715
t181	4.9521637946271	3.0323344427996
t185	1.70078042318875	0.789254516193807
t186	1.58695619950126	1.58695619950126
t192	3.87876611208018	3.87876611208018
t193	0.000250348067140749	0.000250348067140749
t194	5.9171403016315	5.9171403016315
t201	13.6414084306209	1.83327453273808
t203	9.16471855881552	9.16471855881552
t205	9.58158018620298	8.24717081704722
