taxon	fad	lad
t1	19.4216702829201	19.4216702829201
t3	13.1991783048964	13.0942208739736
t4	8.26336749287676	8.26336749287676
t5	11.5827922287053	11.5827922287053
t7	8.61599754301677	6.163600271026
t9	4.59624512967189	4.59624512967189
t10	4.6515008146735	4.6515008146735
t12	1.16887531121314	1.16887531121314
t20	4.13624460833504	4.13624460833504
t25	4.41282343290356	4.41282343290356
t26	5.29645105237845	5.29645105237845
t28	8.47744190005876	8.47744190005876
t29	6.4272965748201	6.4272965748201
t35	4.74188626598954	4.74188626598954
t39	4.13983430859489	4.13983430859489
t41	2.61642383934834	0.515566086973038
t43	2.26876166899804	2.26876166899804
t44	1.61174062490356	1.61174062490356
t46	0.261812824422005	0.261812824422005
t49	1.34772357588538	1.34772357588538
t59	2.32030536018243	2.32030536018243
