taxon	max_age	min_age
t1	12.2252917059166	5.81816405546191
t3	5.89012861685207	5.89012861685207
t5	2.48211255070643	2.48211255070643
t8	8.84003681798191	8.84003681798191
t9	6.47665791072959	6.47665791072959
t12	16.931462578864	16.931462578864
t15	6.02469285000152	6.02469285000152
t18	9.68670798749626	8.14490858283789
t28	2.66766274721257	1.53366841749183
t31	2.26155928149411	2.26155928149411
t32	6.46336401650342	5.04651689293647
t41	2.82393507138235	1.39480090300919
t50	1.2563952673767	1.2563952673767
t51	2.12730002532858	2.12730002532858
t52	2.12816620413906	2.12816620413906
t53	0.97418872652646	0.97418872652646
t55	1.26645076441057	1.26645076441057
t61	0.351803604060347	0.351803604060347
