taxon	fad	lad
t1	19.8675338411704	12.042846291288
t3	6.87137741416655	6.87137741416655
t4	5.75386949593146	5.75386949593146
t10	1.77822276167766	1.77822276167766
t13	2.26942371163926	2.26942371163926
t14	0.535627423895278	0.535627423895278
t18	1.47096642671372	1.47096642671372
t21	4.73847574768957	4.73847574768957
t22	0.329341398020574	0.329341398020574
t25	8.39393036678827	7.10846234670658
t27	2.52392296168628	2.52392296168628
t28	10.9038550898956	9.97052608263519
t35	0.566418774235785	0.566418774235785
t38	8.00626348901189	3.07680448248631
t43	7.70337706589543	4.82385864367876
t45	4.31628982450002	2.92252153071696
t47	5.50948437367379	5.05421299335345
t51	0.781106718653316	0.781106718653316
t52	0.830099078444608	0.830099078444608
t53	2.22093511691089	0.105004957889147
t60	2.39869785488642	2.39869785488642
t65	1.60314873268509	1.11425963638031
t71	0.641792354904489	0.641792354904489
t74	1.79293466670834	1.7873959795984
t76	5.14106638650285	5.14106638650285
t77	0.781056857185227	0.781056857185227
t79	4.00622407085202	4.00622407085202
t80	6.30250994000168	0.779658643971455
t82	0.781639344732195	0.781639344732195
t87	4.37942974152035	2.66032815104894
t90	0.525366959149519	0.203014898101369
t92	1.93151113141093	1.93151113141093
t97	0.689485885076046	0.689485885076046
t100	6.1353714142011	6.1353714142011
t113	0.435646306249403	0.435646306249403
t117	4.50830089602547	4.50830089602547
t118	1.15579953338688	1.15579953338688
t122	4.37792402124581	4.37792402124581
t123	1.44686150732474	1.44686150732474
t126	7.00547810186449	4.57865505487475
t140	2.61629713929027	2.61629713929027
t141	3.3526487628458	0.728067152993184
t142	3.51204779932161	3.51204779932161
t143	0.0607356282879756	0.0607356282879756
t144	3.9195014852154	3.9195014852154
t148	0.491114274821449	0.491114274821449
