taxon	max_age	min_age
t1	1.38480698773837	1.21297340068756
t2	15.9017086277405	9.89878087962451
t3	13.4340903583452	13.4340903583452
t4	2.64003700477515	2.64003700477515
t8	14.086584324638	1.53512011945037
t11	12.6342169011174	12.6342169011174
t23	3.60478503136184	1.33237465097822
t24	14.6579830685564	14.6579830685564
t28	8.12230647717055	8.12230647717055
t34	7.47479952590969	7.47479952590969
t39	6.40456200849595	6.40456200849595
t40	4.19881745158303	3.61201587515491
t44	6.66601003014736	6.66601003014736
t47	1.09943089426584	1.09943089426584
t49	5.90659500837656	5.3567674621738
t63	0.871312872575508	0.871312872575508
t64	0.512309222914151	0.512309222914151
t71	6.200875416621	2.42094317939075
t75	3.49320125473288	0.141951324569998
t79	2.35407437214934	2.35407437214934
