taxon	fad	lad
t1	19.5282316492657	19.5282316492657
t2	9.62637891684267	4.3373745509291
t7	0.476138824058069	0.476138824058069
t9	15.5813213201269	14.7927224023101
t13	11.1465660884381	8.60930048687013
t18	13.6841932618667	10.6769402306203
t23	11.2703393682384	11.2703393682384
t27	10.8455730048064	10.8455730048064
t30	1.65975996397982	0.588342345360591
t34	9.0611289782443	6.02472490422496
t35	7.66182206284907	7.66182206284907
t36	13.5537312575337	13.5537312575337
t37	7.26876385870678	2.60533059842241
t40	0.749552427255104	0.749552427255104
t43	11.5454219667553	11.5454219667553
t44	8.34398838583315	8.34398838583315
t47	2.09748600556084	2.09748600556084
t51	6.77966765333157	6.77966765333157
t56	0.455964732281341	0.455964732281341
t63	9.88330383092211	6.05867632437543
t64	1.9969339217528	1.9969339217528
t65	1.0452986795722	1.0452986795722
t66	2.61034453547447	1.26797823029458
t72	0.856657486881257	0.856657486881257
t74	10.1430571703122	10.1430571703122
t86	0.0313833689447129	0.0313833689447129
t99	5.76681987425908	3.03780089641585
t101	2.69305451787636	2.69305451787636
t105	3.01908965277574	3.01908965277574
t110	2.68035417997545	0.479013767254408
t115	7.63376754065989	7.63376754065989
t116	8.18526913929964	8.18526913929964
t118	1.57189498034886	1.57189498034886
t120	0.543868623547397	0.543868623547397
t122	6.78820915412064	6.56864323545153
t123	7.0314377870576	4.14081446809485
t127	0.351634502700655	0.351634502700655
t137	4.84790381854125	4.04489483097293
t138	6.810951758055	6.810951758055
t141	1.72097977338894	1.72097977338894
t144	1.38398358176126	1.38398358176126
t149	3.27945917896118	0.563853807656546
t154	4.55778254812313	4.55778254812313
t158	5.50043928534233	5.50043928534233
t162	1.19845614021019	1.19845614021019
t170	2.62346788999316	2.62346788999316
t172	3.32860048416168	3.32860048416168
t174	7.5665725645162	7.5665725645162
t180	5.4677485894477	5.4677485894477
t181	0.50213807244242	0.50213807244242
t182	0.562211288667765	0.562211288667765
t184	2.01181332422555	2.01181332422555
t199	1.74086495049679	1.74086495049679
t206	1.13055303201503	1.13055303201503
t216	5.37302094891048	5.37302094891048
t217	5.54912149420873	4.67713198789518
t222	1.71102092614252	1.71102092614252
t223	1.63569309434553	1.63569309434553
t225	6.52648058795517	6.52648058795517
t226	4.28719187001126	4.28719187001126
t227	3.72147177502252	3.72147177502252
t229	1.61115379689372	1.61115379689372
t232	1.60284283233716	1.60284283233716
t241	0.725137921890859	0.725137921890859
t248	5.12746165006016	5.12746165006016
t251	0.268486340009378	0.268486340009378
t252	1.85658636340931	1.85658636340931
t258	0.751971226072499	0.751971226072499
t261	0.79518249960157	0.79518249960157
t272	0.958880599199293	0.958880599199293
t273	2.87626007095111	2.87626007095111
t274	1.72388650178487	1.72388650178487
t276	0.100044161304332	0.100044161304332
t279	1.69743715697473	1.69743715697473
t280	1.53949363950236	1.53949363950236
