taxon	fad	lad
t1	16.8953871401027	6.53216374295427
t2	17.5232499758508	16.1426024012994
t3	14.2018797720933	9.58457902079575
t4	11.3114900676378	10.8021519111578
t7	14.4043737718988	12.5089284767953
t13	2.34649475071681	2.34649475071681
t18	1.08005082610375	1.08005082610375
t21	7.26856510662226	7.26856510662226
t25	0.860069703132442	0.860069703132442
t27	7.7502932372952	7.7502932372952
t31	6.60658273510814	6.60658273510814
t33	5.90387849888633	5.90387849888633
t39	0.440096351606769	0.440096351606769
t41	6.28834625215759	6.28834625215759
t47	1.15099793532345	1.15099793532345
