taxon	fad	lad
t1	15.4811231745407	14.7790017008458
t4	13.8663121485596	13.8663121485596
t9	13.0162052401785	11.3966368135744
t10	10.5540813133554	1.73881024041624
t12	3.22548383254301	3.22548383254301
t13	14.1939673540954	9.940000208869
t14	14.2912510130554	8.73429542646018
t15	10.8417207935363	6.76669715452041
t22	8.71737624072877	8.71737624072877
t28	3.48547191867071	0.319121070629233
t29	3.67579831233309	3.67579831233309
t34	3.37121819358913	3.37121819358913
t35	3.8790917448883	3.38486009335118
t38	5.20853045170845	0.895430070885432
t39	9.39442243603872	6.29402276771025
t46	0.0870895388821751	0.0870895388821751
t52	2.64871490456413	2.64871490456413
t59	2.37204463729101	0.69502474463637
t60	11.1825886330221	11.1825886330221
t61	7.01975971763276	3.40204025860675
t62	4.98436748350487	3.87669675818161
t71	0.4916392621762	0.4916392621762
t72	5.64492144058742	5.64492144058742
t74	7.23690707938261	3.75739661046209
t82	9.0952355653421	5.86400411350272
t88	3.23647792049044	3.23647792049044
t89	5.81524642811272	5.81524642811272
t93	4.91140511282631	4.91140511282631
t94	5.3669853253126	5.3669853253126
t98	1.87638540271546	1.87638540271546
t100	6.35473703429057	6.35473703429057
t102	9.37701303630642	9.09051919113926
t109	6.07044125421078	0.429555186797984
t114	1.54282991246158	1.54282991246158
t116	2.21616210443092	2.21616210443092
t123	1.73133872682573	1.73133872682573
t124	0.154435130898069	0.154435130898069
t125	4.23203267416738	4.23203267416738
t126	0.480598699724997	0.480598699724997
t130	5.31868551588696	5.31868551588696
t131	6.1002854067743	6.1002854067743
t132	0.00351154755425043	0.00351154755425043
t135	0.231917746321148	0.231917746321148
t137	4.21111538289745	4.21111538289745
t139	7.54462713755325	7.54462713755325
t143	2.80194161593054	2.80194161593054
t154	1.41514418849307	1.41514418849307
t156	8.35341440335015	3.80478543982008
t157	4.28191314458404	2.38989791839872
t163	6.7742609447772	6.7742609447772
t167	5.17557456141966	5.17557456141966
t172	1.99403825915534	1.99403825915534
t195	1.04979406907713	1.04979406907713
t197	2.84506402358071	2.84506402358071
t213	1.56650065543695	1.56650065543695
t221	2.66486309010092	2.14630175663168
t225	0.861820647357174	0.861820647357174
t230	1.78543494443301	1.78543494443301
t232	1.82669889226009	1.82669889226009
t236	3.38938401585327	3.38938401585327
t238	6.69583775518132	0.170003245078455
t239	2.71143706069745	2.71143706069745
t253	0.279193679329406	0.279193679329406
t256	0.679059555367722	0.679059555367722
t265	0.316929664084338	0.316929664084338
t270	3.42744002746561	3.42744002746561
t281	4.38639628049345	4.38639628049345
t286	1.6396670705769	1.6396670705769
t295	2.21113680882389	2.21113680882389
t297	2.82472977498888	2.82472977498888
t300	4.06641751964577	4.06641751964577
t302	3.81128696510429	3.81128696510429
t304	2.05697134286212	1.03397451955872
t305	0.759524788335433	0.759524788335433
t316	1.5689763601303	1.5689763601303
t327	1.80325844262041	1.80325844262041
t331	1.26038309123613	1.26038309123613
t337	1.20828417089369	1.20828417089369
t338	1.76793131976169	1.76793131976169
t339	2.63242638416143	2.63242638416143
t350	0.443788082659573	0.443788082659573
t367	1.09206567465966	0.569790927168782
