taxon	fad	lad
t1	13.5033070109785	13.5033070109785
t3	11.9567795985385	11.8497161025461
t4	16.4315916985894	16.4315916985894
t5	11.1031733686541	11.1031733686541
t7	1.62247812115756	1.62247812115756
t11	3.36861774239663	1.94484678942684
t19	11.7319453225116	11.7319453225116
t20	4.10389705546801	4.10389705546801
t21	9.83612610022573	9.83612610022573
t28	8.8233417781646	4.74063571045349
t29	13.8438608832156	13.8438608832156
t31	9.57692268072677	9.57692268072677
t32	5.89615828838325	5.89615828838325
t39	2.89255675778993	2.89255675778993
t41	1.09651512741284	1.09651512741284
t43	1.58074335781945	1.58074335781945
t46	6.06252394480494	1.70235686799374
t50	1.10980909807914	1.10980909807914
t53	6.56055459408666	2.53314284722481
t58	2.84974240378521	2.84974240378521
t60	5.4821119620472	3.09028766821748
t67	1.17706992921841	1.17706992921841
t73	1.56567922976433	1.46626490919592
t78	2.70398785058025	2.3751340776271
t81	7.63487139770898	2.6849010592154
t82	7.38075261547614	7.38075261547614
t85	3.99453724052032	3.99453724052032
t94	7.83278510501536	6.96428787955942
t97	0.634218660628353	0.634218660628353
t100	0.390050967491163	0.390050967491163
t109	1.07877517487257	1.07877517487257
