taxon	fad	lad
t2	3.37618801050709	3.37618801050709
t3	17.6458645363565	12.5238689718063
t4	17.1065280105298	17.1065280105298
t5	17.3294026684016	17.3294026684016
t10	7.83666160181324	7.83666160181324
t11	1.15231886065149	1.15231886065149
t12	5.27324189318754	1.81181120573022
t15	11.1352379627671	9.94315999050917
t16	1.45913331914227	1.45913331914227
t17	2.31182998096597	2.31182998096597
t26	6.87468950774626	2.58650570229234
t31	3.78952494229878	3.78952494229878
t32	2.21768253650114	2.21768253650114
t33	6.55070903942197	6.55070903942197
t42	4.83359813707719	4.83359813707719
t43	0.59453285356577	0.59453285356577
t46	4.16285120218102	4.16285120218102
t48	3.55301176455355	3.55301176455355
t55	5.46227621362082	5.46227621362082
t58	5.48942369166921	5.48942369166921
t62	0.174095433897847	0.174095433897847
t65	4.72493138054602	4.72493138054602
t67	0.00582268312070511	0.00582268312070511
t82	3.57503669226068	3.57503669226068
t85	2.68926656238903	2.68926656238903
t86	0.187273420682601	0.187273420682601
t88	0.68656784037664	0.68656784037664
