taxon	max_age	min_age
t2	18.1889924592814	18.1889924592814
t3	13.9592471508027	11.7018480883672
t4	14.1134578382159	14.1134578382159
t6	10.9651675404237	10.9651675404237
t7	13.2810316105645	13.2810316105645
t10	10.7287622223017	10.7287622223017
t13	6.68815483899533	1.33638154361497
t15	16.7418126133551	13.6516371526381
t17	13.1209278832621	13.1209278832621
t19	15.259486376606	15.259486376606
t21	0.861332800647084	0.861332800647084
t22	12.0357245870477	12.0357245870477
t24	12.912249299147	12.912249299147
t28	10.6790371466406	8.62995153236917
t29	5.84952659567747	3.7446093106449
t40	8.03486626689674	8.0324091445783
t42	3.2541692429693	2.63860239978001
t48	12.2320122554154	12.2320122554154
t53	6.96570037835115	3.65331272263089
t58	9.98654282232952	3.43906610750186
t60	3.07259851320345	2.10349177195389
t63	10.4980333830109	10.4980333830109
t64	7.92451759994784	4.40806380438153
t65	2.49967617793374	0.561827841995985
t66	13.0291907048656	13.0291907048656
t67	6.13393787855238	1.23458435853899
t68	5.42753335053807	5.42753335053807
t69	0.738006202857232	0.738006202857232
t71	6.65207928782017	6.65207928782017
t72	0.40566094187421	0.40566094187421
t81	1.5221226536664	1.5221226536664
t83	3.62452214057289	3.62452214057289
t87	7.49153725431653	5.7467594427903
t88	5.07078396653869	5.07078396653869
t90	3.49138050603755	3.49138050603755
t91	1.20920669131626	1.20920669131626
t103	0.963810021489419	0.963810021489419
t105	0.373791398108242	0.373791398108242
t107	5.89156524336041	5.89156524336041
t123	0.0826387669363413	0.0826387669363413
t124	2.99038759888361	2.99038759888361
t129	3.59211750310683	3.59211750310683
t130	3.60932558809461	3.60932558809461
t131	2.63333818837339	2.63333818837339
t134	5.47430123142233	5.47430123142233
t137	0.312114059412632	0.312114059412632
t142	3.87245324618709	3.87245324618709
t150	4.77847645619305	4.77847645619305
t151	5.50632545657984	2.18765041367732
t154	1.75315412900124	1.75315412900124
t156	3.42907016900388	3.42907016900388
t157	4.76183423164358	4.03979318628837
t163	4.949606822823	2.10387539865525
t174	5.30182644540592	4.091011023169
t182	3.8733170351252	3.8733170351252
t190	0.36238992698031	0.36238992698031
t196	6.21245370395747	6.21245370395747
t203	1.89692314282743	1.89692314282743
t206	5.65995820892395	5.65995820892395
t210	0.948860163747039	0.948860163747039
t218	0.370054729179188	0.370054729179188
t219	0.855016458615935	0.855016458615935
t225	2.33044477971541	2.33044477971541
t230	1.44958789537896	1.44958789537896
t231	0.86713942535993	0.86713942535993
t233	6.30233359033004	6.30233359033004
t239	1.12691331270903	1.12691331270903
t258	1.65620963821349	1.65620963821349
t260	1.57008909446863	1.57008909446863
t262	4.81937297923143	4.81937297923143
t266	0.140533382875194	0.140533382875194
t267	6.57446332780941	6.57446332780941
t273	0.424829188436682	0.424829188436682
t279	5.1410539130978	5.1410539130978
t280	2.81017994678438	2.81017994678438
t281	3.12408666698877	3.12408666698877
t284	3.05896456546069	3.05896456546069
t296	0.0775771389206383	0.0775771389206383
t306	0.149930941736766	0.149930941736766
t309	3.24496496016135	3.24496496016135
t310	3.49282494953578	3.49282494953578
t313	7.5172672542953	1.92056989588076
t315	3.83103771092877	2.32893581925467
t316	0.176409768391501	0.176409768391501
t324	3.95318614567949	1.27216023641957
t335	0.538849079224473	0.538849079224473
t369	0.0986112024410204	0.0986112024410204
t379	0.299857122574068	0.299857122574068
t381	0.895197786584902	0.088805109356592
t382	1.37798493064336	1.37798493064336
t389	0.0109332254765597	0.0109332254765597
t401	1.55649472295634	1.55649472295634
