taxon	fad	lad
t2	15.0907554420736	15.0907554420736
t7	12.0987182564888	6.12095431777127
t8	13.9867290708082	9.98587055065059
t9	14.4758143763921	3.03244713417639
t13	16.326562357539	0.211767135539858
t14	13.7213578823655	12.6230051290187
t15	11.8216156242847	11.8216156242847
t16	11.1502153229448	10.9609664667743
t17	9.9415503904726	9.9415503904726
t18	7.11385296085062	7.11385296085062
t20	8.89981991328986	8.89981991328986
t21	10.40876411254	4.73302211925732
t25	16.2655235103394	16.2655235103394
t27	10.7312109437461	10.7312109437461
t28	8.15389636521129	8.15389636521129
t31	2.69359890604866	2.69359890604866
t35	4.80149017261298	4.80149017261298
t43	8.80212339931312	8.80212339931312
t44	3.5154097525782	3.5154097525782
t47	0.0778099490867312	0.0778099490867312
t51	6.19473186970444	4.24187585894706
t57	6.56193921515744	6.56193921515744
t59	3.45616524281006	2.76882036585331
t60	4.71776358039113	4.71776358039113
t64	14.070675073914	2.60963953028136
t67	3.43152085447376	3.43152085447376
t70	4.41329706496472	1.08446061181748
t75	5.72217822675664	5.72217822675664
t78	8.03763249009738	4.628929603434
t79	2.33556909284267	2.33556909284267
t80	8.15166215814881	8.15166215814881
t81	4.36866520151203	4.36866520151203
t85	6.21886813129843	6.21886813129843
t86	0.388359272211545	0.388359272211545
t87	0.672105553850287	0.672105553850287
t91	3.99266462675948	3.99266462675948
t94	0.202491439623874	0.202491439623874
t97	8.05457799588474	8.05457799588474
t98	8.29181961006943	0.292412728905468
t100	1.84178621260006	1.81071941797291
t105	4.06940013922249	4.06940013922249
t112	3.65895679663482	3.10717685056499
t114	8.91870582771864	8.91870582771864
t119	0.80150527209754	0.80150527209754
t128	5.8050192391386	5.8050192391386
t130	2.08745704768318	2.08745704768318
t132	2.95261233769943	2.95261233769943
t133	0.489416905013499	0.489416905013499
t138	2.45072049528549	0.893339612262345
t141	4.27866520098299	4.27866520098299
t147	0.508730967325086	0.508730967325086
t148	12.1899568664263	12.1899568664263
t153	0.996731130248669	0.996731130248669
t156	2.1925188675338	2.1925188675338
t157	0.533899455258531	0.533899455258531
t163	1.27405400141742	1.27405400141742
t168	1.99076790475257	1.99076790475257
t170	6.04778341985061	6.04778341985061
t172	10.685399577063	10.685399577063
t173	1.27460143460423	1.27460143460423
t175	0.77283574528024	0.77283574528024
t176	10.4341899528076	10.4341899528076
t180	4.73209140752951	4.73209140752951
t181	6.12289589044475	2.37421131623926
t187	11.8210179710007	10.9766442866243
t190	8.8043751999417	0.399923120965958
t191	2.4060728911771	0.966270458744326
t192	4.97123354503152	4.97123354503152
t196	7.74324683241361	7.74324683241361
t197	1.66956207701072	1.66956207701072
t198	2.83255929746406	2.83255929746406
t204	2.08552971438257	2.00611892003574
t206	2.43423715156019	2.43423715156019
t208	1.08242432655989	1.08242432655989
t212	1.94343952538346	1.54143532348697
t214	0.570651268442351	0.570651268442351
t219	0.775747341524831	0.775747341524831
t220	0.458225016381249	0.458225016381249
t225	7.57547900467435	7.57547900467435
t228	3.36390709059811	3.36390709059811
t238	2.94349912849631	2.94349912849631
t243	0.987352845152863	0.987352845152863
t254	0.39227577470232	0.39227577470232
t258	2.277392605267	2.277392605267
t267	4.45264041018141	3.2161100307892
t268	2.00209487030846	2.00209487030846
t269	3.48372071907966	3.48372071907966
t273	7.25838763147012	0.919478153543327
t283	9.89584394777979	9.89584394777979
t284	10.3312873750816	10.3312873750816
t289	2.49917274041898	2.49917274041898
t291	1.76032430318232	1.76032430318232
t296	2.77315476597699	2.77315476597699
t297	2.42113552347952	2.42113552347952
t301	6.47391225560291	4.1441063990323
t305	3.01833668120078	1.22284191152642
t315	1.58940504663754	1.58940504663754
t317	10.9479065421507	10.5061774417296
t325	5.21077933626273	5.21077933626273
t330	6.07342834529078	6.07342834529078
t333	2.52989177383456	2.52989177383456
t338	8.96930159864521	8.96930159864521
t347	5.20518528438861	5.20518528438861
t348	3.94996991740713	3.50536007240262
t354	5.79951731697606	5.79951731697606
t358	5.73762485352517	5.73762485352517
t376	4.09465978518868	0.103175757832773
