taxon	fad	lad
t1	19.1556670040394	19.1556670040394
t2	7.64599290787525	7.64599290787525
t5	12.4324888291069	11.6974848389857
t8	4.31645912064183	4.31645912064183
t10	4.40492744150585	4.40492744150585
t20	0.481016042090971	0.481016042090971
t21	1.53579308792647	1.53579308792647
t23	0.616237031558303	0.616237031558303
t26	8.60400250721068	8.53320794253886
t27	7.06153792424167	7.06153792424167
t29	5.19983775499786	5.19983775499786
t37	1.6327808454751	1.59121439689105
t41	0.0556611850069473	0.0556611850069473
t43	0.675402057929979	0.675402057929979
t51	1.49303710872002	1.49303710872002
t52	5.58533496458563	5.58533496458563
t53	5.73725525680168	0.870769456207583
t54	0.852513734312815	0.852513734312815
t55	1.34689594190515	1.34689594190515
t56	3.54614872427086	3.54614872427086
t60	0.632009905127276	0.632009905127276
t64	3.22388514931419	3.22388514931419
t66	2.57934049419308	2.57934049419308
t68	0.270086354370736	0.270086354370736
t75	2.36314156140071	0.766370767454799
t80	1.84635639866358	0.00733033910469061
t93	0.895925661727311	0.895925661727311
t94	1.25533206414147	1.25533206414147
t99	0.566017848560563	0.566017848560563
